50,"[""java"",""spring"",""dependency-injection"",""inversion-of-control"",""javabeans""]",6530445,2076,5051731,YetAnotherBot,false,31,1,0,1733816767,1728630765,79077130,Spring Bean hierarchy of objects based on tenant/region
51,"[""java"",""spring"",""spring-boot""]",28107628,1,21475977,Sachin ananda,false,85,1,-1,1733816684,1679597326,75826944,Read the string and get the file name in java
52,"[""java"",""jpa"",""criteria""]",24366911,3,18300519,karlrak,false,27,0,0,1733816436,1733736697,79264455,JPA Criteria Query - is it possible to add an inner join subquery that has multiple fields
53,"[""java"",""spring-boot"",""oracle-aq"",""advanced-queuing""]",6955655,167,5336753,NIDHEESH KRISHNA,false,22,0,0,1733815231,1733810239,79267153,Read Oracle AQ message from Java with RAW type
54,"[""java"",""ffmpeg"",""processbuilder"",""runtime.exec""]",8902018,226,6645181,SAI GIRI CHARY AOUSULA,true,11374,4,6,1733814584,1496048639,44238554,How to run FFmpeg command in Java (Windows)
55,"[""java"",""android"",""soap"",""msal""]",38282123,1,28691676,성체 유미,false,19,0,0,1733814542,1733726714,79264065,Can&#39;t use MSAL on Android to access IIS services registered with Azure App Proxy
56,"[""java"",""appium"",""appium-android"",""browserstack"",""browserstack-app-automate""]",914075,365,947280,figuedmundo,false,864,2,1,1733814105,1661769794,73527604,swipeGesture not supported by BrowserStack - Automation using Appium - Android
57,"[""java"",""json"",""hibernate"",""jackson"",""many-to-many""]",,,,user14490575,true,200,2,0,1733814094,1608193842,65337098,How to prevent my manytomany relationship from infinte recursion or JSON writing failure?
58,"[""java"",""android"",""flutter"",""debugging"",""gradle""]",21572410,1002,15905119,yendis,true,63754,15,35,1733813844,1634576209,69619829,Could not resolve all files for configuration &#39;:app:androidJdkImage
59,"[""java"",""apache-httpclient-5.x""]",13856471,11,10003145,GKV,false,21,0,0,1733813705,1733812094,79267209,Java HTTClient5.3.1 CLOSE_WAIT() on new application deployment
60,"[""java"",""xml"",""apache-poi""]",27532966,21,22127981,Asya,false,26,1,0,1733813194,1733510149,79259028,Replace text in textbox Apache Poi 5.3.0
61,"[""java"",""intellij-idea""]",7293755,4955,5559342,Robb1,true,490260,24,284,1733812681,1578236055,59601077,IntelliJ: Error:java: error: release version 5 not supported
62,"[""java"",""date-comparison""]",423105,17745,802281,iCodeLikeImDrunk,true,750,4,1,1733812139,1366211799,16063888,How should I properly compare two dates?
63,"[""java"",""apache-kafka"",""spring-kafka""]",6203369,1020,4832342,UnguruBulan,true,27167,3,4,1733812045,1588817185,61648630,"Spring Kafka, overriding max.poll.interval.ms?"
64,"[""java""]",203374,49003,450989,Grzegorz Żur,true,14728,4,11,1733811931,1366224660,16067829,JRE Expiration Date
65,"[""java"",""date"",""jdbc"",""primefaces""]",2558569,175,2220067,JeroenVP,true,4199,4,0,1733811520,1366287384,16082735,Java.util.Date vs Java.sql.Date - Date value differs
66,"[""java"",""debugging"",""intellij-idea"",""reflection""]",1632473,407,1506749,Jakob Bjerre Jensen,false,32,1,2,1733811191,1733774968,79266334,Strange different behavior when single stepping into a java.lang.reflect.Method
67,"[""java"",""rest""]",1927109,165,1737273,vasu,false,36,1,-2,1733810551,1733772011,79266214,RestAPI should accept date and DateTime
68,"[""java"",""png"",""javax.imageio""]",2377056,4275,2080104,CamHart,true,6724,2,5,1733810389,1362887106,15318677,How do I write a BufferedImage as a PNG with no compression?
69,"[""java"",""arrays""]",2657054,45,2297518,user2297518,true,9591,3,2,1733809092,1366338743,16096273,Linking Arrays in Java
70,"[""java"",""date""]",476363,17315,887235,Vicky,true,292,3,1,1733808712,1366353284,16098642,Finding date before given number of months from a given date
71,"[""java"",""postgresql"",""hibernate""]",4353759,593,3666206,BAMF4bacon,true,6853,4,11,1733808178,1673110027,75042081,"Hibernate 6, Postgres, and bytea"
72,"[""java"",""android"",""date"",""datetime"",""calendar""]",35552,7521,100747,input,true,9891,3,3,1733807996,1341610496,11369945,Convert String month to integer java
73,"[""java"",""apache-camel"",""jms"",""quarkus"",""ibm-mq""]",31143168,1,23950941,Arjun,false,39,0,0,1733807817,1733807817,79267079,Apache camel JMS transacted component performance improvement
74,"[""java"",""date""]",406692,4063,776348,Bedir Yilmaz,true,188,3,-1,1733807175,1367271690,16288724,Java util.Date usage
75,"[""java"",""oracle-database"",""resultset"",""clob""]",13095708,313,9461706,Tom,false,11207,2,1,1733806970,1524911939,50075592,How to get Clob data type from oracle to ResultSet in java
76,"[""java"",""android"",""kotlin"",""notifications"",""icons""]",4853038,103,3914847,iserdmi,false,33,1,0,1733806598,1733723549,79263960,"How to Retrieve the Icon of a System Notification (e.g., &quot;Do Not Disturb&quot;) from StatusBarNotification in Android?"
77,"[""java"",""hibernate"",""jpa"",""embeddable"",""java-record""]",85409,92137,238134,deamon,true,3747,3,4,1733806475,1626965229,68486938,Using Java records as JPA embeddables
78,"[""java"",""bouncycastle"",""openssh"",""ecdsa""]",8235,89656,14731,Gili,true,58,2,0,1733805586,1733677969,79262968,How to convert a ECPrivateKey to a PEM-encoded OpenSSH format?
79,"[""java"",""apache-kafka""]",34885123,11,26843070,surrya U R,false,18,0,1,1733805404,1733805404,79267022,Issue with MultiThreading in Java: File Not Moved to Archive and Duplicate Kafka Messages
80,"[""java"",""eclipse"",""windows-10"",""64-bit""]",1208583,41,1177576,yama,false,10201,2,1,1733803445,1497126541,44477763,Launch error: could not create the Java virtual machine. A fatal exception has occurred
81,"[""java"",""redis"",""spring-ai"",""redis-search""]",42916,23323,125212,Jackie,false,10,0,0,1733803167,1733803167,79266981,How do I delete and recreate an index when using a Redis Vector Store with spring AI
82,"[""java"",""redis""]",42916,23323,125212,Jackie,false,30,1,0,1733802941,1733797719,79266883,How do I delete a Redis Index using Jedis?
83,"[""java"",""jdbc""]",1245174,376,1206791,makrom,true,103,2,3,1733798265,1733503785,79258752,When should java.sql.Statement.isClosed() throw an SQLException?
84,"[""java"",""spring"",""spring-boot"",""memory-leaks"",""heap-memory""]",467926,129,873597,petula,false,27,0,0,1733796539,1733796197,79266852,Springboot scheduled application increasing memory in docker
85,"[""java"",""eclipse"",""debugging""]",142772,10548,350685,Sriram,true,72522,13,24,1733796410,1316531626,7487526,Unable to debug in Java with eclipse
86,"[""java"",""image"",""spring"",""spring-mvc"",""file-upload""]",3163862,37015,2674303,gstackoverflow,true,55841,5,17,1733794487,1416822770,27101931,Required MultipartFile parameter &#39;file&#39; is not present in spring mvc
87,"[""java"",""unit-testing"",""httprequest"",""junit4"",""mockserver""]",2090213,1597,1860222,pbuchheit,true,1211,1,1,1733794424,1631901936,69227815,How Do I Verify the Correct Number of Responses When Testing With MockServer?
88,"[""java"",""json"",""arraylist"",""hashmap""]",36238908,1,27636666,Beginercoder,false,52,1,0,1733794109,1733498763,79258533,Given two Json list how to remove the fields in JSon which are null and not present in the Json list named parsedXmlChild and store it in a new list?
89,"[""java"",""spring-boot"",""rest""]",32303685,11,25087850,Andr&#233;,true,114,2,0,1733793956,1733515410,79259249,Cannot find symbol with Lombok
90,"[""java"",""maven"",""junit5"",""maven-surefire-plugin""]",19679090,718,14406682,Maurycyt,true,13083,2,15,1733793231,1647429077,71496063,Maven Surefire test failed: Unsupported class file major version 61
91,"[""java"",""rsa"",""private-key""]",16770453,29,12123001,Vara Lakshmi,true,52,1,0,1733793224,1733308438,79250786,how to resolve exception while reading private key from file
92,"[""java"",""web-services"",""saaj""]",8118987,11,6116418,Priyanka Nayek,false,9266,1,1,1733792430,1468862176,38442507,Java client using SAAJ error: SEVERE: SAAJ0008: Bad Response; Unauthorized
93,"[""java"",""mysql"",""flyway""]",4087336,123,3356319,user3356319,true,9095,7,12,1733792013,1393426644,22045108,How to ignore placeholder expressions for Flyway?
94,"[""java"",""eclipse"",""tomcat""]",11571418,1,8478081,Frederic Peugny,false,30,0,0,1733790786,1733528728,79259675,cannot setup a runtime server for a project in Eclipse
95,"[""java"",""module"",""openjml""]",38309098,1,28706247,Marcel Oliveira,false,13,0,0,1733789040,1733789040,79266732,Using OpenJML with Classes that use java.awt Classes
96,"[""java"",""json"",""minecraft"",""minecraft-forge""]",38309032,1,28706218,Aadi,false,25,0,-4,1733789039,1733789039,79266731,Read specific data from a .json file from a website in minecraft forge
97,"[""java"",""https"",""http-headers""]",3141989,864,2657277,nzy,false,9203,2,3,1733788965,1450844750,34428633,Login and getting session id of the logged using Https connection in java
98,"[""java"",""spring"",""spring-boot"",""spring-security"",""oauth-2.0""]",30128574,1,23088798,Mohamed Ayman,false,28,0,-2,1733787482,1733787482,79266705,Why OAUTH2 in spring security need to save access_token?
99,"[""java""]",3402826,425,2854621,Paldan,true,300,1,9,1733787091,1382274796,19477767,Past Java exam about constructors
100,"[""java"",""angular"",""angularjs"",""spring-boot""]",29155086,19,22335060,Ali Turgut,false,26,0,0,1733786878,1733776030,79266368,Spring Boot Angular18 Uploading Photo
101,"[""java"",""scala"",""compiler-optimization"",""bytecode""]",,,,user358603,true,3949,2,14,1733784556,1285312349,3784926,How can I see in what [Java/Scala?] code does Scala compiler rewrites original Scala-code
102,"[""java"",""microsoft-graph-api""]",9452167,1857,7028588,HeronAlgoSearch,false,16,0,0,1733784001,1733784001,79266628,How to set both List-Unsubscribe-Post and List-Unsubscribe headers for Microsoft Graph API?
103,"[""java"",""compiler-errors""]",89187,819,246206,gbox,true,1103,1,0,1733783966,1286132537,3851155,Compile-time error or runtime error
104,"[""java"",""dictionary"",""sorting"",""collections"",""java-stream""]",,,,user16578994,true,208,1,1,1733783504,1628150003,68662616,Alternative of streams in sorting frequently occurred words
105,"[""java"",""spring"",""spring-mvc""]",246829,21873,521180,124697,true,1872,2,7,1733781915,1363609938,15476939,Does @Transactional annotation work if autocommit is true?
106,"[""java"",""maven"",""cucumber-jvm""]",9659085,93,7167748,Stephen,false,18084,3,4,1733781805,1479810594,40739443,package cucumber.api.java.en does not exist cucumber
107,"[""java"",""hyperledger-fabric"",""hyperledger"",""gateway""]",26652151,21,20266286,Abdul Mueed,false,13,0,1,1733781229,1733781229,79266548,"Hyperledger Fabric Java SDK: Query Transaction Works, but Create Transaction Fails with Invalid Transaction Contract Exception"
108,"[""java""]",722097,3513,653979,akshayxyz,true,423714,25,328,1733780656,1299776942,5263187,Print an integer in binary format in Java
109,"[""java"",""active-directory"",""jakarta-migration""]",38305128,1,28704573,MtJava,false,39,1,-1,1733780216,1733776584,79266393,Java EE to JakartaEE (1.8 to 11)
110,"[""java"",""multithreading"",""jetty"",""embedded-jetty""]",7027457,135,5384400,David,true,796,1,0,1733779776,1606674995,65063715,Why use server.join() in Embedded Jetty
111,"[""java"",""flutter"",""android-studio"",""gradle""]",28357688,251,21688175,Reza Sahebzadeh,true,77706,12,25,1733779749,1682622015,76123807,my project&#39;s Gradle version is incompatible with the Java version that Flutter is using for Gradle
112,"[""java"",""spring"",""spring-boot"",""spring-webflux""]",23288738,41,17371137,dorty,false,940,1,3,1733779743,1690698534,76796586,UnsupportedOperationException in Webflux Integration Test
113,"[""java"",""optimization"",""compiler-optimization"",""method-call""]",172044,76887,399815,Rafe Kettler,true,3845,4,7,1733779554,1280718822,3384766,Java compiler optimization for repeated method calls?
114,"[""java"",""windows"",""swing"",""remote-desktop"",""headless""]",1416081,161,1341731,Michael Conrad,false,48,0,5,1733778845,1733762227,79265762,Java + Windows RDP disconnect causes Java Headless Exception
115,"[""java"",""naming-conventions"",""data-transfer-objects""]",19971,56509,47281,Marcus Leon,true,95889,8,87,1733778612,1258054204,1724774,Java data transfer object naming convention?
116,"[""java"",""oracle-database"",""web-services"",""ssl"",""weblogic""]",2436594,402,2126347,moviaa,false,11950,2,0,1733778235,1389284099,21025489,Oracle Weblogic Server: java.net.SocketException &quot;Too many open files&quot;
117,"[""java"",""javafx"",""types"",""controller""]",12916204,3,9340380,4E71-NOP,true,82,1,0,1733778012,1733481022,79257656,How to use controller methods when they have different types
118,"[""java"",""elasticsearch-client"",""elasticsearch-java-api-client""]",15327399,167,11058144,user11058144,false,10,0,0,1733777387,1733777387,79266418,How do I turn this elasticsearch query on the xpack users into a Java Client request?
119,"[""java"",""java-stream"",""consumer"",""supplier""]",1625884,63,1501454,Leandro Diniz,true,857,1,0,1733776226,1628175173,68668917,Correct use of Java 8 supplier consumer
120,"[""java"",""spring"",""spring-boot"",""rest"",""java-stream""]",22224669,11,16461809,Julia,true,209,1,-1,1733776022,1628253335,68681674,How get a list with all items beginning with request param from optional stream
121,"[""java"",""constructor"",""super""]",3019107,175,2560545,Nitzan Farhi,true,2688,3,3,1733775429,1516179964,48297240,java calling method before super
122,"[""java"",""ssh"",""jsch""]",71594,29202,207090,Alex,true,264150,14,216,1733775343,1262652331,2003419,com.jcraft.jsch.JSchException: UnknownHostKey
123,"[""java"",""apache-flink"",""flink-streaming""]",9588169,1331,7120087,Baiqing,false,11,0,1,1733775330,1733774211,79266304,Flink internal datatype processed as generic type
124,"[""java"",""apache-kafka"",""avro"",""confluent-schema-registry""]",4545233,357,3692045,scissorHands,true,54888,6,31,1733775287,1502455932,45635726,KafkaAvroSerializer for serializing Avro without schema.registry.url
125,"[""java""]",3355003,563,2818167,Robin,true,17917,5,23,1733775102,1472641744,39247984,What is Interface.super
126,"[""java"",""macos"",""jpackage""]",3885918,335,3217285,Hamish258,false,18,0,0,1733774835,1733774835,79266330,MacOS Notarization fails due to COPYRIGHT and LICENSE files in bundled JRE created by jpackage not being signed
127,"[""java"",""amazon-web-services"",""amazon-redshift""]",8146064,9,6134691,Glory,true,1053,1,0,1733774794,1557909268,56144867,Check redshift cluster status programmatically
128,"[""java"",""spring"",""list"",""java-stream""]",444292,1,836018,Jack,true,1095,3,0,1733774374,1628539335,68717956,How to check if a property of a list is null using a proper approach?
129,"[""java"",""android"",""mvvm"",""android-recyclerview""]",10542706,385,7768115,Jada,true,8157,4,5,1733774291,1535554467,52080506,RecylcerView adapter with viewModel and Live data
130,"[""java"",""cors"",""jetty""]",1721227,29,1577029,fmatz,false,13,0,0,1733773529,1733773529,79266280,Jetty 9 CORS example
131,"[""java"",""jess""]",7110041,9,5438324,Duetto,false,24,0,0,1733771299,1733771299,79266186,java objects not firing jess rule
132,"[""java"",""arrays"",""algorithm"",""shift""]",346742,20989,680441,darksky,true,332526,18,64,1733771222,1320171174,7970857,"Java, Shifting Elements in an Array"
133,"[""java"",""input"",""knapsack-problem""]",11723177,19,8581463,user8581463,false,32205,2,1,1733771195,1507724516,46688113,Exception in thread &quot;main&quot; java.lang.NumberFormatException: For input string:
134,"[""java"",""image"",""pdf"",""dpi"",""pdfbox""]",224815,4159,484894,Nailgun,true,9128,2,3,1733770929,1301402650,5472711,DPI of image extracted from PDF with pdfBox
135,"[""java"",""kotlin"",""file""]",3153726,5,3067978,user14448,false,27,0,0,1733770203,1733739659,79264607,Android Kotlin - SubFile or MemoryMappedFile?
136,"[""java"",""pentaho"",""pentaho-spoon"",""pentaho-data-integration"",""java-21""]",7296143,3300,5560898,Chicken Sandwich No Pickles,false,11,0,0,1733770028,1733770028,79266134,Java 21 and Pentaho Data Integration
137,"[""java"",""android""]",9485678,111,7052118,upward unkaind,false,753,2,1,1733769188,1488448794,42552211,IllegalStateException when set the mMediaRecorder.setProfile
138,"[""java"",""spring-boot"",""project-idx""]",17052890,9,15238260,Jhon Castiblanco,false,30,1,-1,1733769108,1725896990,78966272,idx.google.com consume endPoint
139,"[""java"",""spring-boot"",""itext"",""itext7"",""html2pdf""]",21699458,19,16012830,Suchit Khadtar,false,18,0,0,1733768549,1733768549,79266075,Trying to upgrading kernel from com.itextpdf
140,"[""java"",""angular"",""spring-boot""]",9719019,101,7208330,James Mwaura,false,43,1,0,1733768535,1733218748,79247019,Saving a file and other data to a database using Angular and Spring Boot
141,"[""java""]",1723893,1565,2323036,user2323036,true,70585,20,38,1733766457,1420794340,27857011,How to split an array into smaller chunk arrays?
142,"[""java"",""eclipse"",""runtime-error""]",38218984,1,28661094,Parnika Rajguru,false,47,0,-2,1733766089,1733496747,79258420,newly downloaded eclipse in my system and started with my first code but the code isn&#39;t running
143,"[""java"",""android"",""file-io"",""android-external-storage""]",37828681,1,28449857,DFW_S,false,25,0,0,1733766057,1733738159,79264527,Can&#39;t find or read the file on the SD card
144,"[""java"",""spring"",""spring-boot"",""exception"",""option-type""]",,,,user16409822,true,1189,1,2,1733764918,1628698452,68745590,Execute multiple lines in orElseThrow
145,"[""java"",""dictionary"",""arraylist"",""java-8"",""java-stream""]",19555101,1,14309708,Coding Sahil,true,94,1,0,1733764772,1628777105,68758964,"How to collect in Map&lt;String, ArrayList&lt;String&gt;&gt; in list of fields in list of object?"
146,"[""java"",""android"",""google-maps"",""google-maps-markers"",""google-maps-android-api-2""]",32368727,103,25141343,ishara sewwandi,false,22,0,-1,1733764332,1733764332,79265860,How to show multiple pickup points on Google Maps in Android java?
147,"[""java"",""spring"",""web-services"",""soap"",""schema""]",18270560,319,13301415,escee999,false,12,0,0,1733763333,1733762506,79265777,"error: cvc-complex-type.2.4.c: The matching wildcard is strict, but no declaration can be found for element"
148,"[""java"",""log4j""]",30343275,1,23253584,B&#238;ră Marius,false,32,0,0,1733763328,1733748465,79265030,log4j:ERROR log4j.appender.@log.appender@
149,"[""java"",""spring"",""spring-boot"",""spring-security"",""oauth-2.0""]",27071838,227,20622382,Seriously,true,92,2,2,1733763295,1721017043,78748053,Able to hit the secured endpoint from browser but not from postman/insomnia getting 401 unathorized
150,"[""java"",""android"",""android-studio"",""unity-game-engine"",""gradle""]",2458695,191,2415316,Brunni,false,3406,2,7,1733763020,1436937800,31422083,Android/Gradle/Unity - include all dependencies in AAR plugin
151,"[""java"",""maven"",""dependencies"",""mapstruct"",""maven-compiler-plugin""]",27503226,11,20986448,qAutHorp,false,33,0,0,1733762911,1733760978,79265707,Why is MapStruct Processor sometimes added as a Maven plugin instead of a dependency?
152,"[""java"",""jvm"",""classloader""]",1102563,15293,1094640,Bober02,true,126183,3,83,1733762658,1334845670,10230279,Java verbose class loading
153,"[""java"",""sql"",""spring"",""jpa""]",22489125,17,16687097,EpicGaia,false,42,1,0,1733762309,1733677227,79262944,"Basic collection has element type &lt;class&gt; which is not a known basic type (attribute is not annotated &#39;@ElementCollection&#39;, &#39;@OneToMany&#39;, etc"
154,"[""java"",""spring-boot"",""jetty"",""embedded-jetty"",""jetty-12""]",3069863,103,2600801,Fergus Rataporn,false,16,0,1,1733762126,1733762126,79265756,Set Jetty workerName in Spring Boot 3.x
155,"[""java"",""spring-boot"",""micrometer"",""distributed-tracing"",""micrometer-tracing""]",14482834,4812,10461625,PatPanda,false,13,0,0,1733761018,1733761018,79265710,Propagate/continue the traces from a client sending traces via custom headers in Springboot 3.4
156,"[""java"",""variadic-functions""]",312985,1178,1422536,executifs,true,13013,6,18,1733760820,1307884431,6322129,Multiple object types for varargs in a method prototype?
