394,"[""java"",""gradle"",""edc""]",1417245,1766,1342614,Jochen,false,29,1,0,1733936522,1733934817,79272495,Why is the Gradle build failing?,"<p>My build failed after following with the following message <a href=""https://i.sstatic.net/JmT5C2C9.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/JmT5C2C9.png"" alt=""enter image description here"" /></a></p>
<blockquote>
<p>Task :extensions:superuser-seed:compileJava FAILED /home/joba/MinimumViableDataspace/extensions/superuser-seed/src/main/java/org/eclipse/edc/identityhub/seed/ParticipantContextSeedExtension.java:94:
error: cannot find symbol
.orElse(generatedKey.get(&quot;apiKey&quot;).toString());
^   symbol:   method get(String)   location: variable generatedKey of type
CreateParticipantContextResponse 1 error</p>
<p>FAILURE: Build failed with an exception.</p>
</blockquote>
<p>The command I triggered was:</p>
<blockquote>
<p>./gradlew clean build --warning-mode all</p>
</blockquote>
<p>I am running Ubuntu Linux in Windows with WSL-2. Thanks for your hints to tackle that issue. I am wondering if there is a problem regarding the Gradle-versions mentioned in the Open Source Project EDC MVD: <a href=""https://github.com/eclipse-edc/MinimumViableDataspace"" rel=""nofollow noreferrer"">https://github.com/eclipse-edc/MinimumViableDataspace</a></p>
"
395,"[""java"",""java-stream"",""spliterator""]",29679579,23,22746551,Noel,true,97,1,2,1733936453,1733916440,79271530,When I call stream() where is the inner Iterator or inner Spliterator?,"<p>The classes implementing the collection interface have the stream() method, and I see that it returns the stream interface when the stream() method is called. I know there will be some internal implementations, and you can just use the stream interface method. But I'm curious. Where is the inner iteration? Collection Implementation?? or Stream Implementation?? I don't think this is the way to borrow the result of calling the splitter() method when it's needed to be repeated...</p>
<p>Am I asking a weird question? I just wonder where the instance exists in memory.. There's no way to find out even if I search this for 3 days, and I don't know how to observe Java memory..</p>
<pre><code>import java.util.ArrayList;
import java.util.List;
import java.util.Spliterator;
import java.util.stream.Stream;

public class StreamDebugTest {
    public static void main(String[] args) {
        List&lt;String&gt; list = new ArrayList&lt;&gt;();
        list.add(&quot;A&quot;);
        list.add(&quot;B&quot;);
        list.add(&quot;C&quot;);

        Stream&lt;String&gt; stream = list.stream();
        
        stream.map(s -&gt; {
                System.out.println(&quot;Changing: &quot; + s);
                return s.toLowerCase();
            })
            .forEach(s -&gt; {
                System.out.println(&quot;last: &quot; + s);
            });
            
        Stream&lt;String&gt; newStream = list.stream();
        Spliterator&lt;String&gt; spliterator = newStream.spliterator();
    }
}
</code></pre>
<p><a href=""https://i.sstatic.net/oJ3uN7sA.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/oJ3uN7sA.png"" alt=""enter image description here"" /></a></p>
<p>//================</p>
<p>All the brilliant terms you haven't seen in java tutorials are killing me. Is there a way to learn more about this?? Reference Pipeline was not even seen in java8 Oracle Docs...</p>
"
396,"[""java"",""arrays"",""java-14"",""java-record""]",1573687,8180,4945535,user140547,true,8781,3,29,1733936155,1587076711,61261226,Java 14 records and arrays,"<p>Given the following code:</p>

<pre><code>public static void main(String[] args) {
    record Foo(int[] ints){}

    var ints = new int[]{1, 2};
    var foo = new Foo(ints);
    System.out.println(foo); // Foo[ints=[I@6433a2]
    System.out.println(new Foo(new int[]{1,2}).equals(new Foo(new int[]{1,2}))); // false
    System.out.println(new Foo(ints).equals(new Foo(ints))); //true
    System.out.println(foo.equals(foo)); // true
}
</code></pre>

<p>It seems, obviously, that array's <code>toString</code>, <code>equals</code> methods are used (instead of static methods, <code>Arrays::equals</code>,<code>Arrays::deepEquals</code>  or <code>Array::toString</code>).</p>

<p>So I guess Java 14 Records (<a href=""https://openjdk.java.net/jeps/359"" rel=""noreferrer"">JEP 359</a>) don't work too well with arrays, the respective methods have to be generated with an IDE (which at least in IntelliJ, by default generates ""useful"" methods, i.e. they use the static methods in <code>Arrays</code>). </p>

<p>Or is there any other solution?</p>
"
397,"[""java"",""testng"",""testng-eclipse""]",13694632,491,9881640,Vipul Gupta,false,1457,3,1,1733936037,1579696991,59860033,can&#39;t able to call code inside src/test/java from src/main/java?,"<p>I am using testNG for writing test cases, all testcase code is inside src/test/java folder, now i want to run testcases inside this folder from a class inside src/main/java after deployment of the application,will it be possible?</p>

<p>file under src/main/java-> TestNGRun</p>

<pre class=""lang-java prettyprint-override""><code>public class TestNGRun {
    public static void runTestNg() {
        TestListenerAdapter tla = new TestListenerAdapter();
        TestNG testNG = new TestNG();
        testNG.addListener(tla);
        List&lt;String&gt; suites = new ArrayList&lt;String&gt;();
        URL filePathUrl = TestNGRun.class.getClassLoader().getResource(""/testng.xml"");
        suites.add(filePathUrl.getPath());
        testNG.setTestSuites(suites);
        testNG.run();
    }
}
</code></pre>

<p>file under src/main/resources--> testng.xml</p>

<pre class=""lang-xml prettyprint-override""><code>&lt;?xml version=""1.0"" encoding=""UTF-8""?&gt;
&lt;!DOCTYPE suite SYSTEM ""https://testng.org/testng-1.0.dtd""&gt;
&lt;suite name=""Suite""&gt;
    &lt;listeners&gt;
        &lt;listener
            class-name=""com.cypress.prodService.testNG.CustomisedReports""&gt;&lt;/listener&gt;
    &lt;/listeners&gt;
    &lt;test name=""ProductServiceImplTest""&gt;
        &lt;classes&gt;
            &lt;class
                name=""com.cypress.prodService.testNG.ProductServiceImplTest""&gt;&lt;/class&gt;
        &lt;/classes&gt;
    &lt;/test&gt;
&lt;/suite&gt;
</code></pre>

<p>file under src/test/java --> ProductServiceImplTest.java</p>

<pre class=""lang-java prettyprint-override""><code>@Test
public class ProductServiceImplTest {
    @Test
        public void addProduct() {`enter code here`
            String value=""GoodMorning"";
            assertEquals(""Hello"", value);
        }
}
</code></pre>
"
398,"[""java"",""eclipse"",""git"",""egit""]",2557746,4286,2219371,Amila Iddamalgoda,true,1728,1,1,1733936018,1393914878,22164656,Pull a single file from the origin (Git),"<p>Im using eclipse plugin <strong>EGit</strong> in my project.And I have <strong>deleted the a file</strong> in my eclipse <strong>workspace</strong>.Through eclipse how can I pull that <strong>specific single file</strong> again to my workspace? What are steps to do that in <strong>egit</strong>?</p>

<p>As you can see I have deleted the member class. :)</p>

<p><img src=""https://i.sstatic.net/KDRkT.jpg"" alt=""enter image description here""></p>
"
399,"[""java"",""xml"",""activemq-artemis""]",9611339,764,7135594,BraveAdmin,false,46,0,0,1733935912,1733838809,79268493,ActiveMQ Artemis broker.xml configuration not being applied,"<p>I'm defining the following broker.xml properties for my Artemis broker:</p>
<pre><code>&lt;address-settings&gt;
    &lt;!--default for catch all--&gt;
    &lt;address-setting match=&quot;#&quot;&gt;
      &lt;dead-letter-address&gt;DLQ&lt;/dead-letter-address&gt;
      &lt;expiry-address&gt;ExpiryQueue&lt;/expiry-address&gt;
      &lt;redelivery-delay&gt;0&lt;/redelivery-delay&gt;

      &lt;message-counter-history-day-limit&gt;10&lt;/message-counter-history-day-limit&gt;
      &lt;address-full-policy&gt;PAGE&lt;/address-full-policy&gt;
      &lt;auto-create-queues&gt;true&lt;/auto-create-queues&gt;
      &lt;auto-create-addresses&gt;true&lt;/auto-create-addresses&gt;
      &lt;!-- MY CUSTOMIZATION - BEGIN --&gt;
      &lt;default-purge-on-no-consumers&gt;true&lt;/default-purge-on-no-consumers&gt;
      &lt;auto-delete-queues&gt;true&lt;/auto-delete-queues&gt;
      &lt;auto-delete-queues-delay&gt;300000&lt;/auto-delete-queues-delay&gt;
      &lt;auto-delete-addresses&gt;true&lt;/auto-delete-addresses&gt;
      &lt;auto-delete-addresses-delay&gt;300000&lt;/auto-delete-addresses-delay&gt;
      &lt;!-- MY CUSTOMIZATION - END --&gt;

      &lt;!-- The size of each page file --&gt;
      &lt;page-size-bytes&gt;10M&lt;/page-size-bytes&gt;

      &lt;!-- When we start applying the address-full-policy, e.g paging --&gt;
      &lt;!-- Both are disabled by default, which means we will use the global-max-size/global-max-messages  --&gt;
      &lt;max-size-bytes&gt;-1&lt;/max-size-bytes&gt;
      &lt;max-size-messages&gt;-1&lt;/max-size-messages&gt;

      &lt;!-- When we read from paging into queues (memory) --&gt;

      &lt;max-read-page-messages&gt;-1&lt;/max-read-page-messages&gt;
      &lt;max-read-page-bytes&gt;20M&lt;/max-read-page-bytes&gt;

      &lt;!-- Limit on paging capacity before starting to throw errors --&gt;

      &lt;page-limit-bytes&gt;-1&lt;/page-limit-bytes&gt;
      &lt;page-limit-messages&gt;-1&lt;/page-limit-messages&gt;
    &lt;/address-setting&gt;


    &lt;!-- MY CUSTOMIZATION - BEGIN --&gt;
    &lt;address-setting match=&quot;/app/control&quot;&gt;
        &lt;auto-create-dead-letter-resources&gt;false&lt;/auto-create-dead-letter-resources&gt;
    &lt;/address-setting&gt;
    &lt;!-- MY CUSTOMIZATION - END --&gt;


    &lt;!-- MY CUSTOMIZATION - BEGIN --&gt;
    &lt;address-setting match=&quot;notificationsTopic&quot;&gt;
        &lt;auto-create-dead-letter-resources&gt;false&lt;/auto-create-dead-letter-resources&gt;
    &lt;/address-setting&gt;
    &lt;!-- MY CUSTOMIZATION - END --&gt;


    &lt;!-- MY CUSTOMIZATION - BEGIN --&gt;
    &lt;address-setting match=&quot;DLQ&quot;&gt;
        &lt;max-size-bytes&gt;104857600&lt;/max-size-bytes&gt;
        &lt;auto-delete-queues-delay&gt;604800000&lt;/auto-delete-queues-delay&gt;
        &lt;default-ring-size&gt;10000&lt;/default-ring-size&gt;
    &lt;/address-setting&gt;
    &lt;!-- MY CUSTOMIZATION - END --&gt;


    &lt;!-- MY CUSTOMIZATION - BEGIN --&gt;
    &lt;address-setting match=&quot;ExpiryQueue&quot;&gt;
        &lt;max-size-bytes&gt;104857600&lt;/max-size-bytes&gt;
        &lt;auto-delete-queues-delay&gt;604800000&lt;/auto-delete-queues-delay&gt;
        &lt;default-ring-size&gt;10000&lt;/default-ring-size&gt;
    &lt;/address-setting&gt;
    &lt;!-- MY CUSTOMIZATION - END --&gt;


    &lt;!-- MY CUSTOMIZATION - BEGIN --&gt;
    &lt;address-setting match=&quot;$sys.mqtt.#&quot;&gt;
        &lt;default-purge-on-no-consumers&gt;false&lt;/default-purge-on-no-consumers&gt;
    &lt;/address-setting&gt;
    &lt;!-- MY CUSTOMIZATION - END --&gt;
&lt;/address-settings&gt;
</code></pre>
<p>I'm trying to check that the following customizations are being applied properly, however, when I inspect the addresses and queues properties, none of those settings are being applied.</p>
<p>For example, the queues created in address <strong>DLQ</strong> should have a ring size of <em>10000</em> because of parameter <strong>default-ring-size</strong> set to 10000.
The Console shows the following:
<a href=""https://i.sstatic.net/QSka910n.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/QSka910n.png"" alt=""DLQ default-ring-size"" /></a></p>
<p>When inspecting queues matching addresses <strong>$sys.mqtt.#</strong> the same happens; <strong>default-purge-on-no-consumers</strong> is set to <strong>false</strong> and the value shown by the Console is true:
<a href=""https://i.sstatic.net/lG4e3ha9.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/lG4e3ha9.png"" alt=""$sys.mqtt.# purgeOnNoConsumers"" /></a></p>
<p>This way, I cannot find a single custom value well-reflected in the Console.</p>
<p>I also have inspected the logs and I don't find any trace indicating that those values are incorrect.
Why I can't se reflected the values specified un the Console? Is there a better way to test it?</p>
<p><strong>UPDATE</strong>
Recently I have discovered that applying a setting directly to a queue does work. For example:</p>
<pre><code>&lt;address name=&quot;DLQ&quot; &gt;
   &lt;anycast&gt;
      &lt;queue name=&quot;DLQ&quot; ring-size=&quot;5&quot; /&gt;
   &lt;/anycast&gt;
&lt;/address&gt;
</code></pre>
<p>but setting it in the address does not work at all:</p>
<pre><code>&lt;address-setting match=&quot;DLQ&quot;&gt;
   &lt;default-ring-size&gt;5&lt;/default-ring-size&gt;
&lt;/address-setting&gt;
</code></pre>
"
400,"[""java"",""jackson""]",1800179,3466,1638718,ooozguuur,true,100622,5,69,1733935400,1436449401,31319358,JsonManagedReference vs JsonBackReference,"<p>I would like to know the difference between <code>@JsonManagedReference</code> and <code>@JsonBackReference</code> in Jackson? </p>
"
401,"[""java"",""docker"",""apache-flink""]",13253330,195,9570228,Banupriya,false,14,0,0,1733934561,1733934561,79272483,Submitting flink job in remoteEnvironment,"<p>I have a jobmanager, taskmanger running in docker.And in separate java program/Micro service1, i created a flink job jar with all the dependencies and conf.yaml. From another MicroService2, i need to submit the jar to jobmanager and started it. I used something similar to following</p>
<pre><code> StreamExecutionEnvironment
        .createRemoteEnvironment(&quot;172.18.0.5&quot;, 6123, getConfigurationFromFlinkYaml(),&quot;target/biggis-tiledb-1.0-SNAPSHOT.jar&quot;)
        .fromElements(1, 2, 3, 4, 5, 6)
        .filter(x -&gt; x &gt; 3)
        .print();

</code></pre>
<p>From MicroService2 logs i can see that, i am getting below error message.</p>
<p>&quot;Error while waiting for job to be initialized&quot;.</p>
<p>From jobmanager logs i am getting below error</p>
<pre><code>2024-12-11 18:52:59,588 INFO  org.apache.flink.runtime.executiongraph.ExecutionGraph       [] - Source: XXXXX(1/1) (c006a1cb920305bac5f4954aead84abd_cbc357ccb763df2852fee8c4fc7d55f2_0_2069) switched from DEPLOYING to FAILED on 172.19.0.9:42467-7a262c @ taskmanager.YYYY (dataPort=46503).
java.lang.NullPointerException: null
    at org.apache.flink.configuration.Configuration.&lt;init&gt;(Configuration.java:87) ~[flink-dist-1.18.0.jar:1.18.0]
    at org.apache.flink.api.common.ExecutionConfig.toConfiguration(ExecutionConfig.java:1209) ~[flink-dist-1.18.0.jar:1.18.0]
    at org.apache.flink.runtime.taskmanager.Task.doRun(Task.java:627) ~[flink-dist-1.18.0.jar:1.18.0]
    at org.apache.flink.runtime.taskmanager.Task.run(Task.java:562) ~[flink-dist-1.18.0.jar:1.18.0]
    at java.lang.Thread.run(Thread.java:750) ~[?:1.8.0_392]
</code></pre>
<p>FLink version used is 1.18.1. When i printed &quot;environment.getConfiguration()&quot;, it is having all the configurations properly. But from jobmanager logs i see that some configurations are not properly loaded why?. What am i missing?</p>
"
402,"[""java"",""web-services"",""apache-camel""]",15569367,164,11232218,Emmanuel Oliveira,false,20,0,0,1733934159,1733934159,79272466,How to Perform XML String Transformation and XPath Extraction in a Non-Camel Web Service?,"<p>I’m working on a web service that processes SOAP responses (in XML format), and I need to:</p>
<ol>
<li>Take the original payload.</li>
<li>Perform conditional replacements on the XML content:</li>
</ol>
<ul>
<li>If the body contains the string &quot;is:folio&quot;, replace it with &quot;is:ApplicantDataFolio&quot;.</li>
<li>Otherwise, replace the first occurrence of &quot;folio&quot; with a namespace declaration, followed by replacing all occurrences of &quot;folio&quot; with &quot;is:ApplicantDataFolio&quot;.</li>
</ul>
<ol start=""3"">
<li>Extract a specific XML element (ApplicantDataFolio) using XPath after the transformations are applied.</li>
</ol>
<p><strong>Here's what I want to achieve</strong>:
In Camel, the transformation would look like this:</p>
<pre><code>&lt;convertBodyTo type=&quot;java.lang.String&quot;/&gt;
&lt;choice&gt;
    &lt;when&gt;
        &lt;simple&gt;${body} contains 'is:folio'&lt;/simple&gt;
        &lt;setBody&gt;
            &lt;simple&gt;${body.replaceAll(&quot;is:folio&quot;, &quot;is:ApplicantDataFolio&quot;)}&lt;/simple&gt;
        &lt;/setBody&gt;
    &lt;/when&gt;
    &lt;otherwise&gt;
        &lt;setBody&gt;
            &lt;simple&gt;${body.replaceFirst(&quot;folio&quot;, &quot;is:ApplicantDataFolio xmlns:is='urn:digimarc.com:imaging'&quot;)}&lt;/simple&gt;
        &lt;/setBody&gt;
        &lt;setBody&gt;
            &lt;simple&gt;${body.replaceAll(&quot;folio&quot;, &quot;is:ApplicantDataFolio&quot;)}&lt;/simple&gt;
        &lt;/setBody&gt;
    &lt;/otherwise&gt;
&lt;/choice&gt;

&lt;setBody&gt;
    &lt;xpath&gt;//*[local-name()='ApplicantDataFolio']&lt;/xpath&gt;
&lt;/setBody&gt;

</code></pre>
<p>Right now, when I try to send my payload, I get and Unmarshalling Error:</p>
<pre><code>&lt;soap:Envelope xmlns:soap=&quot;http://schemas.xmlsoap.org/soap/envelope/&quot;&gt;
    &lt;soap:Body&gt;
        &lt;soap:Fault&gt;
            &lt;faultcode&gt;soap:Client&lt;/faultcode&gt;
            &lt;faultstring&gt;Unmarshalling Error: unexpected element (uri:&quot;urn:digimarc.com:imaging&quot;, local:&quot;folio&quot;). Expected elements are &amp;lt;{urn:l1id.com:ImageServer}folio&gt;,&amp;lt;{urn:l1id.com:ImageServer}replaceDirective&gt; &lt;/faultstring&gt;
        &lt;/soap:Fault&gt;
    &lt;/soap:Body&gt;
&lt;/soap:Envelope&gt;
</code></pre>
<p><strong>My goal</strong>:
I need to replicate this transformation logic without using Apache Camel, but instead with plain Java in a non-Camel web service context.</p>
"
403,"[""java"",""tomcat""]",38329581,1,28717876,Abha sen,false,23,0,-1,1733933671,1733899707,79270713,How to resolve error java.io.IOException: Unable to tunnel through proxy. Proxy returns &quot;HTTP/1.1 502 cannotconnect&quot;,"<p>This error we are getting while monitoring some applications if they are working as success or fails, sometimes the same code running fine but sometime with same code we are getting error:</p>
<pre><code>java.io.IOException: Unable to tunnel through proxy. Proxy returns &quot;HTTP/1.1 502 cannotconnect&quot;
    at java.base/sun.net.www.protocol.http.HttpURLConnection.doTunneling(HttpURLConnection.java:2177)
    at java.base/sun.net.www.protocol.https.AbstractDelegateHttpsURLConnection.connect(AbstractDelegateHttpsURLConnection.java:183)
    at java.base/sun.net.www.protocol.https.HttpsURLConnectionImpl.connect(HttpsURLConnectionImpl.java:168)
    at org.jsoup.helper.HttpConnection$Response.execute(HttpConnection.java:746)
    at org.jsoup.helper.HttpConnection$Response.execute(HttpConnection.java:722)
    at org.jsoup.helper.HttpConnection.execute(HttpConnection.java:306)
    at com.ce.monitoring.service.impl.HomeService.crawl(PRMHomeService.java:80)
    at com.ce.monitoring.threads.HomeThread.call(HomeThread.java:71)
    at com.ce.monitoring.threads.HomeThread.call(HomeThread.java:21)
    at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
    at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
    at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
    at java.base/java.lang.Thread.run(Thread.java:834)
java.io.IOException: Unable to tunnel through proxy. Proxy returns &quot;HTTP/1.1 502 cannotconnect&quot;
10-Dec-2024 13:28:58.527 SEVERE [pool-200-thread-1] com.ce.monitoring.service.impl.HomeService.crawl home #Exception --java.io.IOException: Unable to tunnel through proxy. Proxy returns &quot;HTTP/1.1 502 cannotconnect&quot;
    at java.base/sun.net.www.protocol.http.HttpURLConnection.doTunneling(HttpURLConnection.java:2177)
</code></pre>
<p>how can we solve this error?</p>
"
407,"[""java"",""spring"",""spring-boot"",""swagger-ui"",""spring-kafka""]",28013930,221,21395991,clever-developer,true,32671,8,14,1733931425,1678794756,75732794,Spring boot 3 and Swagger ui java.lang.NoSuchMethodError: &#39;io.swagger.v3.oas.annotations.media.Schema$AdditionalPropertiesValue additionalProperties(),"<p>I'm having an issue with swagger ui after upgrading to spring boot 3. The swagger-ui doesn't work anymore and I got a 404 and &quot;White Label&quot; page as response.</p>
<p>After taking a closer look, I need to change
from: implementation(group: 'org.springdoc', name: 'springdoc-openapi-ui', version: '1.5.8')</p>
<p>to: implementation(group: 'org.springdoc', name: 'springdoc-openapi-starter-webmvc-ui', version: '2.0.3')</p>
<p>After that, it did work. However, in one of my other projects we had an issue with a dependency conflict, so the swagger-ui was throwing a 500 where trying to the fetch the /v3/api-docs/:
between: io.confluent:kafka-avro-serializer:7.3.1 and springdoc-openapi-starter-webmvc-ui:2.0.3
Those 2 dependencies need to use io.swagger.core.v3:swagger-annotations-jakarta, but with different versions</p>
<p>So in gradle I had to resolve the conflict to force io.swagger.core.v3:swagger-annotations-jakarta:2.2.8.</p>
"
