553,38337363,1,28721846,Yordan Petkov,false,0,1733880453,1733858236,79269495,18907688,"<p>Try this one:</p>
<pre class=""lang-java prettyprint-override""><code>class DegreeCtoFahrenheit {

    public static void main (String[] args)
    {
        double tempInDegC = 30.2;
        var  tempInF = tempInDegC * (9/5) +32;
        System.out.println(&quot;Temperature in Fahrenheit is&quot; + tempInF);
    }
</code></pre>
"
554,1705277,17861,1564449,sashkello,false,0,1379642049,1379642049,18907733,18907688,"<p>In your loop you have <code>fdeg &lt;= 20</code> which can't be verified if <code>fdeg</code> is not initialized. That is, at the very first loop run it tries to check it but can't because <code>fdeg</code> is undefined.</p>

<p>Just put <code>double fdeg = 0;</code> and it will fix it. But I have a feeling you really mean <code>cdeg &lt;= 20</code> though.</p>
"
570,6995802,15,5363534,Satya Prakash,false,-3,1580034306,1580034306,59917421,35569092,"<p>Use Jackson-annotations.jar will solve the problem, as it worked for me.</p>
"
677,447792,3072,841632,fareed,false,0,1372250580,1372250268,17320224,17320072,"<p>Because you are accessing your application from your <code>localhost</code></p>
"
1584,433987,6183,819651,Lu&#237;s Soares,false,30,1604412271,1604412271,64664373,53179735,"<p>In my case, I had a <code>private</code> test method - it should be <code>public</code>.</p>
"
555,1082858,106225,1079354,Makoto,true,2,1379642022,1379642022,18907730,18907688,"<p>In this line:</p>

<pre><code>for (cdeg = 0; fdeg &lt;= 20; cdeg++)
</code></pre>

<p>You're making a declaration that <code>fdeg</code> is a defined value, and is less than or equal to 20.  However, you only <em>declare</em> <code>fdeg</code>, but you do not set any initial value to it.  You cannot use a variable that is not defined - hence the error:</p>

<blockquote>
  <p>variable <code>fdeg</code> might not have been initialized</p>
</blockquote>

<p>What you likely intended to do was go from <code>cdeg = 0</code> to <code>cdeg = 20</code>.  Simply change the variable in your loop.</p>

<pre><code>for (cdeg = 0; cdeg &lt;= 20; cdeg++)
</code></pre>
"
556,441661,88188,831878,Ray Toal,false,0,1379641854,1379641854,18907708,18907688,"<p>Change</p>

<pre><code>fdeg &lt;= 20
</code></pre>

<p>to</p>

<pre><code>cdeg &lt;= 20
</code></pre>
"
557,7407971,2523,5636313,Farid,false,5,1633684443,1633684443,69493372,43980110,"<p>If anyone is using Plain Java project with <code>Gradle</code> instead of <code>Maven</code> then change your module gradle file as follows:</p>
<p>Say you have following plugin in your module:</p>
<pre><code>apply plugin: 'java-library'
</code></pre>
<p>If you wanna have kotlin plugin then add kotlin plugin before java plugin:</p>
<pre><code>apply plugin: 'kotlin'
apply plugin: 'java-library'
</code></pre>
<p>Reasson is</p>
<blockquote>
<p>Your configuration adds the Kotlin compiler plugin, but doesn't adjust
the Java compiler plugin execution so that the Java compiler runs
after the Kotlin compiler. Therefore, the Java compiler runs before
Kotlin, and doesn't see Kotlin-compiled classes.</p>
</blockquote>
<p>as explained by <a href=""https://stackoverflow.com/a/43981979/5636313"">@yole</a> in answers</p>
"
558,3569155,3544,2979955,Chris Sprague,false,28,1586382340,1586382340,61110556,43980110,"<p>If you are using Android Studio and have already added the Kotlin plugins via Settings -> Plugins -> Kotlin, then it could be that you haven't setup the rest of Gradle to use Kotlin. Here's a snippet from <a href=""https://medium.com/@elye.project/setup-kotlin-for-android-studio-1bffdf1362e8"" rel=""noreferrer"">https://medium.com/@elye.project/setup-kotlin-for-android-studio-1bffdf1362e8</a>:</p>

<p>Step 1: Setup the Kotlin Plugin in Android Studio</p>

<blockquote>
  <p>Android Studio → Preferences… →Plugins → Browse Repository → type
  “Kotlin” in search box → install</p>
</blockquote>

<p>Step 2:  Add Kotlin classpath to project Build.Gradle</p>

<pre><code>buildscript {
    ext.kotlin_version = ""1.1.1""
    ext.supportLibVersion = ""25.3.0""
    repositories {
        jcenter()
    }
    dependencies {
        classpath 'com.android.tools.build:gradle:2.3.0'
        classpath ""org.jetbrains.kotlin:kotlin-gradle-plugin:$kotlin_version""
        classpath ""org.jetbrains.kotlin:kotlin-android-extensions:$kotlin_version""

        // NOTE: Do not place your application dependencies here; they belong
        // in the individual module build.gradle files
    }
}
</code></pre>

<p>Step 3: Add Kotlin library and apply Kotlin Plugins in your module Build.gradle</p>

<pre><code>apply plugin: 'com.android.application'
apply plugin: 'kotlin-android'
apply plugin: 'kotlin-android-extensions'

android {
    // ... various gradle setup
}

dependencies {
    compile fileTree(dir: 'libs', include: ['*.jar'])
    testCompile 'junit:junit:4.12'
    compile ""com.android.support:appcompat-v7:$supportLibVersion""
    compile ""com.android.support:recyclerview-v7:$supportLibVersion""
    compile ""org.jetbrains.kotlin:kotlin-stdlib:$kotlin_version""
}
</code></pre>
"
559,2890337,2475,2479282,Sean,false,5,1497041319,1497041319,44466470,43980110,"<p>I ran into this same error, but had the correct pom setup. My issue was that I had just converted a Java class to a Kotlin class with Intellij, which left that Kotlin file in <code>src/main/java</code>.</p>

<p>The solution for me was to create a <code>src/main/kotlin</code> and move my Kotlin class there, and leave my Java files in <code>src/main/java</code>. But you do definitely need the maven setup that @yole's answer shows.</p>
"
560,49385,96805,147024,yole,true,111,1494858275,1494858275,43981979,43980110,"<p>Your Maven configuration adds the Kotlin compiler plugin, but doesn't adjust the Java compiler plugin execution so that the Java compiler runs after the Kotlin compiler. Therefore, the Java compiler runs before Kotlin, and doesn't see Kotlin-compiled classes.</p>

<p>Here's a snippet showing the correct configuration for a mixed-language project (taken from <a href=""http://kotlinlang.org/docs/reference/using-maven.html#compiling-kotlin-and-java-sources"" rel=""noreferrer"">the documentation</a>):</p>

<pre><code>&lt;build&gt;
    &lt;plugins&gt;
        &lt;plugin&gt;
            &lt;artifactId&gt;kotlin-maven-plugin&lt;/artifactId&gt;
            &lt;groupId&gt;org.jetbrains.kotlin&lt;/groupId&gt;
            &lt;version&gt;${kotlin.version}&lt;/version&gt;
            &lt;executions&gt;
                &lt;execution&gt;
                    &lt;id&gt;compile&lt;/id&gt;
                    &lt;goals&gt; &lt;goal&gt;compile&lt;/goal&gt; &lt;/goals&gt;
                    &lt;configuration&gt;
                        &lt;sourceDirs&gt;
                            &lt;sourceDir&gt;${project.basedir}/src/main/kotlin&lt;/sourceDir&gt;
                            &lt;sourceDir&gt;${project.basedir}/src/main/java&lt;/sourceDir&gt;
                        &lt;/sourceDirs&gt;
                    &lt;/configuration&gt;
                &lt;/execution&gt;
                &lt;execution&gt;
                    &lt;id&gt;test-compile&lt;/id&gt;
                    &lt;goals&gt; &lt;goal&gt;test-compile&lt;/goal&gt; &lt;/goals&gt;
                    &lt;configuration&gt;
                        &lt;sourceDirs&gt;
                            &lt;sourceDir&gt;${project.basedir}/src/test/kotlin&lt;/sourceDir&gt;
                            &lt;sourceDir&gt;${project.basedir}/src/test/java&lt;/sourceDir&gt;
                        &lt;/sourceDirs&gt;
                    &lt;/configuration&gt;
                &lt;/execution&gt;
            &lt;/executions&gt;
        &lt;/plugin&gt;
        &lt;plugin&gt;
            &lt;groupId&gt;org.apache.maven.plugins&lt;/groupId&gt;
            &lt;artifactId&gt;maven-compiler-plugin&lt;/artifactId&gt;
            &lt;version&gt;3.5.1&lt;/version&gt;
            &lt;executions&gt;
                &lt;!-- Replacing default-compile as it is treated specially by maven --&gt;
                &lt;execution&gt;
                    &lt;id&gt;default-compile&lt;/id&gt;
                    &lt;phase&gt;none&lt;/phase&gt;
                &lt;/execution&gt;
                &lt;!-- Replacing default-testCompile as it is treated specially by maven --&gt;
                &lt;execution&gt;
                    &lt;id&gt;default-testCompile&lt;/id&gt;
                    &lt;phase&gt;none&lt;/phase&gt;
                &lt;/execution&gt;
                &lt;execution&gt;
                    &lt;id&gt;java-compile&lt;/id&gt;
                    &lt;phase&gt;compile&lt;/phase&gt;
                    &lt;goals&gt; &lt;goal&gt;compile&lt;/goal&gt; &lt;/goals&gt;
                &lt;/execution&gt;
                &lt;execution&gt;
                    &lt;id&gt;java-test-compile&lt;/id&gt;
                    &lt;phase&gt;test-compile&lt;/phase&gt;
                    &lt;goals&gt; &lt;goal&gt;testCompile&lt;/goal&gt; &lt;/goals&gt;
                &lt;/execution&gt;
            &lt;/executions&gt;
        &lt;/plugin&gt;
    &lt;/plugins&gt;
&lt;/build&gt;
</code></pre>
"
561,322981,335821,642706,Basil Bourque,false,1,1733873469,1733873162,79270087,17113460,"<h2>tl;dr</h2>
<p>Ideally, communicate the span of time in standard format rather than your custom format.</p>
<pre class=""lang-java prettyprint-override""><code>Instant
.now()
.plus(
    Duration.parse( &quot;PT1H30M&quot; ) 
)
</code></pre>
<p>Otherwise, hack it a bit to parse.</p>
<pre class=""lang-java prettyprint-override""><code>Instant
.now()
.plus(
    Duration
    .ofDays ( 
        Integer.parseInt( input.split( &quot; days &quot; )[0] ) 
    )
    .plus( 
        Duration.between ( 
            LocalTime.MIN , 
            LocalTime.parse( input.split( &quot; days &quot; )[1] ) 
        ) 
    )
)
</code></pre>
<h2>Date-with-time versus elapsed time</h2>
<p>You seem to be abusing a moment value, contorting it to serve as a span-of-time.</p>
<p>Also, you are using terribly-flawed legacy classes that were supplanted by the modern <em>java.time</em> classes defined in JSR 310, and built into Java 8+. Never use <code>Date</code>, <code>Calendar</code>, nor <code>SimpleDateFormat</code>.</p>
<p>Fortunately <em>java.time</em> provides classes for both concepts:</p>
<ul>
<li>A moment, a point on the timeline: <code>Instant</code>, <code>OffsetDateTime</code>, or <code>ZonedDateTime</code>.</li>
<li>Span of time: <code>Duration</code> for scale of hours-minutes-seconds-nanos, and <code>Period</code> for scale of years-months-days.</li>
</ul>
<p>You said:</p>
<blockquote>
<p>I have a string that is usually in format &quot;HH:mm:ss&quot;, but can also appear as &quot;x days HH:mm:ss&quot;.</p>
</blockquote>
<p>Educate the publisher of your data about the <a href=""https://en.wikipedia.org/wiki/ISO_8601#Durations"" rel=""nofollow noreferrer"">ISO 8601</a> standard for text expressing a span-of-time: <code>PnYnMnDTnHnMnS</code>. The <code>P</code> marks the beginning. The <code>T</code> separates the years-months-days from the hours-minutes-seconds. So an hour and a half would be <code>PT1H30M</code>.</p>
<p>You can directly parse ISO 8601 text by default with the <em>java.time</em> classes.</p>
<pre><code>Duration d = Duration.parse( &quot;PT1H30M&quot; ) ;
</code></pre>
<p>To parse your custom format rather than standard format, we must do a bit of hacking.</p>
<pre class=""lang-java prettyprint-override""><code>String[] parts = input.split( &quot; days &quot; ) ;
int days = Integer.parseInt( parts[0] );
LocalTime lt = LocalTime.parse( parts[1] ) ;  // Not really a time-of-day, but we will fake it.
</code></pre>
<p>Combine those into a <code>Duration</code>.</p>
<pre class=""lang-java prettyprint-override""><code>Duration duration = Duration.ofDays ( days ) ;
duration = duration.plus ( Duration.between ( LocalTime.MIN , lt ) ) ; 
</code></pre>
<p>Capture the current moment.</p>
<pre class=""lang-java prettyprint-override""><code>Instant now = Instant.now() ;
</code></pre>
<p>Add your span-of-time.</p>
<pre class=""lang-java prettyprint-override""><code>Instant later = now.plus ( duration ) ;
</code></pre>
"
571,2375051,7793,2078672,Saurabh,false,22,1572667661,1572496235,58636944,35569092,"<p>I had different version of annotations jar. Changed all 3 jars to use <strong>SAME version</strong> of databind,annotations and core jackson jars</p>

<pre><code>&lt;dependency&gt;
        &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;
        &lt;artifactId&gt;jackson-annotations&lt;/artifactId&gt;
        &lt;version&gt;2.8.6&lt;/version&gt;
&lt;/dependency&gt;
</code></pre>
"
715,15849519,1,11435743,Viren Dholakia,false,0,1556690521,1556690521,55932244,6390810,"<p>Try this:</p>

<pre><code>public interface MyService {
 //Code
}

@Component(""One"")
public class MyServiceOne implements MyService {
 //Code
}

@Component(""Two"")
public class MyServiceTwo implements MyService {
 //Code
}
</code></pre>
"
562,204659,38240,453005,DwB,true,1,1371232142,1371232142,17114418,17113460,"<p>Highlights:</p>

<ul>
<li>Use <code>String.split</code> to determine if you have a time or a duration and a time.</li>
<li>assume the date duration starts with the current date.</li>
<li>duration will be current date + (duration -1) more days (example does not validate duration).</li>
<li>Use <code>Calendar</code> for date stuff.</li>
<li><code>Calendar.add(Calendar.DAY_OF_YEAR, xxx)</code> gives the end date.</li>
</ul>

<p>Try something like this:</p>

<pre><code>public class LearnDate
{
    private static DateFormat timeFormat = new SimpleDateFormat(""HH:mm:ss"");

    public static void main(final String[] arguments)
        throws ParseException
    {
        final String input1 = ""14:21:15"";
        final String input2 = ""4 days 15:14:15"";

        printDateInfo(input1);
        printDateInfo(input2);
    }

    private static String formatCalendar(final Calendar input)
    {
        return
            """" +
            input.get(Calendar.DAY_OF_MONTH) +
            monthName(input.get(Calendar.MONTH)) +
            input.get(Calendar.YEAR) +
            "" "" +
            timeFormat.format(input.getTime());
    }

    private static String monthName(final int month)
    {
        switch (month)
        {
            case Calendar.JANUARY:
                return ""Jan"";

            case Calendar.FEBRUARY:
                return ""Feb"";

            case Calendar.MARCH:
                return ""Mar"";

            case Calendar.APRIL:
                return ""Apr"";

            case Calendar.MAY:
                return ""May"";

            case Calendar.JUNE:
                return ""Jun"";

            case Calendar.JULY:
                return ""Jul"";

            default:
                return ""blah"";
        }
    }

    private static void printDateInfo(final String input)
        throws ParseException
    {
        String[] parsedInput = input.split("" "");
        Date time = null;

        if (parsedInput != null)
        {
            switch (parsedInput.length)
            {
                case 1:
                    time = timeFormat.parse(parsedInput[0]);
                    System.out.println(""Just Time: "" + timeFormat.format(time));
                    break;

                case 3:
                {
                    int duration;
                    Calendar end = Calendar.getInstance();
                    Calendar start = Calendar.getInstance();
                    Calendar timeValue = Calendar.getInstance();

                    time = timeFormat.parse(parsedInput[2]);
                    System.out.println(""Time: "" + timeFormat.format(time));
                    System.out.println(""Duration: "" + parsedInput[0] + "" days."");

                    timeValue.setTime(time);
                    transferTime(start, timeValue);
                    transferTime(end, timeValue);

                    duration = Integer.parseInt(parsedInput[0]) - 1;
                    end.add(Calendar.DAY_OF_YEAR, duration);

                    System.out.println(""Start: "" + formatCalendar(start));
                    System.out.println(""  End: "" + formatCalendar(end));
                }
                    break;

                default:
                    System.out.println(""Unrecognized format: "" + input);
                    break;
            }
        }
    }

    private static void transferTime(
        final Calendar destination,
        final Calendar source)
    {
        destination.set(Calendar.HOUR_OF_DAY, source.get(Calendar.HOUR_OF_DAY));
        destination.set(Calendar.MINUTE, source.get(Calendar.MINUTE));
        destination.set(Calendar.SECOND, source.get(Calendar.SECOND));
    }
}</code></pre>
"
563,286681,36800,586086,Andrew Mao,false,3,1371228742,1371228742,17113553,17113460,"<p>You can't add two <code>Date</code>s directly using the <code>+</code> operator. You can, however, add a certain number of hours or minutes, or add their timestamps.</p>

<p>However, <a href=""https://stackoverflow.com/a/1555307/586086"">there seems to be a general consensus that the JDK Time API is broken</a>. They recommend using Joda Time, which provides additional features, such as adding a <code>Period</code> or <code>Duration</code> to a <code>DateTime</code>:</p>

<pre><code>DateTime dt = new DateTime(2005, 3, 26, 12, 0, 0, 0);
DateTime plusPeriod = dt.plus(Period.days(1));
DateTime plusDuration = dt.plus(new Duration(24L*60L*60L*1000L));
</code></pre>

<p>For more information see <a href=""http://joda-time.sourceforge.net/quickstart.html"" rel=""nofollow noreferrer"">http://joda-time.sourceforge.net/quickstart.html</a></p>
"
564,119671,17019,311525,Scott,false,1,1371228719,1371228719,17113546,17113460,"<p>You'll want to try something like this:</p>

<pre><code>Date now = new Date();
Date delay = new SimpleDateFormat(""HH:mm:ss"").parse(""02:15:30"");
Date after = new Date(now.getTime() + delay.getTime());
</code></pre>
"
565,11291045,11,8280131,Mittul Mandhan,false,0,1733871215,1733870463,79270009,35569092,"<p>If you are using Jackson, Make sure all your serializable classes(including HAS-A classes) have a default constructor and getter methods.</p>
<p>In my case adding <code>@NoArgsConstructor</code> and <code>@Getter</code>
worked in Spring Boot</p>
"
566,26028028,51,19734673,Thiện Thuật,false,0,1710406221,1710406221,78159144,35569092,"<p>Excluse jackson-core and jackson-annotations from your jackson-databind dependency.
They try to add them seperately.</p>
<pre><code>&lt;dependency&gt;
      &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;
      &lt;artifactId&gt;jackson-databind&lt;/artifactId&gt;
      &lt;version&gt;${com.fasterxml.jackson.core.version}&lt;/version&gt;
      &lt;exclusions&gt;
        &lt;exclusion&gt;
          &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;
          &lt;artifactId&gt;jackson-core&lt;/artifactId&gt;
        &lt;/exclusion&gt;
        &lt;exclusion&gt;
          &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;
          &lt;artifactId&gt;jackson-annotations&lt;/artifactId&gt;
        &lt;/exclusion&gt;
      &lt;/exclusions&gt;
    &lt;/dependency&gt;
    &lt;dependency&gt;
      &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;
      &lt;artifactId&gt;jackson-annotations&lt;/artifactId&gt;
      &lt;version&gt;${com.fasterxml.jackson.core.version}&lt;/version&gt;
    &lt;/dependency&gt;
    &lt;dependency&gt;
      &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;
      &lt;artifactId&gt;jackson-core&lt;/artifactId&gt;
      &lt;version&gt;${com.fasterxml.jackson.core.version}&lt;/version&gt;
    &lt;/dependency&gt;
</code></pre>
<p>Please remember that all dependencies have to be the same version.</p>
"
567,29958009,11,22958451,Ronak Gupta,false,1,1700602113,1700574749,77523367,35569092,"<p>Sorry late to party but Using below dependency solved my problem.</p>
<p>Attached link:
<a href=""https://github.com/jcustenborder/kafka-connect-spooldir/issues/156"" rel=""nofollow noreferrer"">https://github.com/jcustenborder/kafka-connect-spooldir/issues/156</a></p>
<pre class=""lang-java prettyprint-override""><code>&lt;dependency&gt;
            &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;
            &lt;artifactId&gt;jackson-annotations&lt;/artifactId&gt;
            &lt;version&gt;2.12.0&lt;/version&gt;
&lt;/dependency&gt;
</code></pre>
"
568,20986281,45,15420009,Dev9321,false,0,1684082376,1684082376,76248604,35569092,"<p>Start adding required <code>jackson</code> related jars which helps in converting <code>JSON</code> to <code>POJO</code> and <code>POJO</code> to <code>JSON</code> responses. (<code>jackson-core</code>, <code>jackson-annotations</code>, <code>jackson-databind</code>). Lets pretend you have already added these Jar still you're facing this issue here are some of the trouble shooting steps</p>
<p><em><strong>TROUBLE SHOOTING STEPS:</strong></em></p>
<ol>
<li>First check if they are any conflicts with any other jackson related jars which comes with different spring/java related jars with maven command <code>mvn dependecy:tree</code> if you find any conflicting jackson jars try excluding them like below</li>
</ol>
<pre><code>   &lt;exclusion&gt;      
   &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;  
   &lt;artifactId&gt;jackson-databind&lt;/artifactId&gt;    
   &lt;/exclusion&gt;   
   &lt;/&lt;exclusions&gt;
</code></pre>
<ol start=""2"">
<li>If you didn't find any conflicts then go to you're local maven .m2 directory (storage for all local maven dependencies) verify the expecting class is part of the jar.</li>
</ol>
<p><code> cd (.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.13.2.2)</code></p>
<p><code>jar -xvf</code> this command will explode the jar and generates all the corresponding classes</p>
<ol start=""3"">
<li>If it didn't worked still try deleting/re importing jackson related folder from local repository (.m2). you can re import by executing maven command (<code>mvn clean install</code>)</li>
</ol>
"
569,11470688,71,8407617,Jagrat,false,7,1645597730,1645597730,71232248,35569092,"<p>I also faced the similar issues and by referring to the above solutions i was able to resolve the issue.</p>
<p><strong>All the dependencies must have same version</strong>.</p>
<p>Following are the dependencies added in the pom.xml file</p>
<pre><code>&lt;dependency&gt;
            &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;
            &lt;artifactId&gt;jackson-core&lt;/artifactId&gt;
            &lt;version&gt;2.8.7&lt;/version&gt;
&lt;/dependency&gt;


 &lt;dependency&gt;
            &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;
            &lt;artifactId&gt;jackson-annotations&lt;/artifactId&gt;
            &lt;version&gt;2.8.7&lt;/version&gt;
 &lt;/dependency&gt;


 &lt;dependency&gt;
            &lt;groupId&gt;com.fasterxml.jackson.core&lt;/groupId&gt;
            &lt;artifactId&gt;jackson-databind&lt;/artifactId&gt;
            &lt;version&gt;2.8.7&lt;/version&gt;
  &lt;/dependency&gt;
</code></pre>
"
572,8267310,161,6216355,Piumal Kulasekara,false,16,1559096840,1559096840,56352284,35569092,"<p>Even though this answer was too late, I'm adding it because I also went through a horrible time finding answer for the same matter. Only different was, I was struggling with AWS Comprehend Medical API.</p>

<p>At the moment I'm writing this answer, if anyone come across the same issue with any AWS SDKs please <strong>downgrade jackson-annotaions or any jackson dependencies to 2.8.* versions.</strong> 
The latest 2.9.* versions does not working properly with AWS SDK for some reason. Anyone have any idea about the reason behind that feel free to comment below.</p>

<p>Just in case if anyone is lazy to google maven repos, I have linked down necessary repos.Check them out!</p>

<ul>
<li><a href=""https://mvnrepository.com/artifact/com.fasterxml.jackson.core"" rel=""noreferrer"">Jackson-Core Repo</a></li>
<li><a href=""https://mvnrepository.com/artifact/com.fasterxml.jackson.core/jackson-databind/2.8.11.3"" rel=""noreferrer"">Jackson-Core-Databind - 2.8.11.3</a></li>
<li><a href=""https://mvnrepository.com/artifact/com.fasterxml.jackson.core/jackson-core/2.8.6"" rel=""noreferrer"">Jackson-Core - 2.8.6</a></li>
<li><a href=""https://mvnrepository.com/artifact/com.fasterxml.jackson.core/jackson-annotations/2.8.11"" rel=""noreferrer"">Jackson Annotations - 2.8.11</a></li>
</ul>
"
