10,9068580,1,6752612,Unnikrishnan S,false,-1,1620878185,1620878185,67513701,31211842,"<p>Use <kbd>Alt</kbd>+<kbd>Enter</kbd> for importing a single package or use <kbd>Alt</kbd>+<kbd>Shift</kbd>+<kbd>Enter</kbd> to auto import all the unambiguous packages in the current file.</p>
"
11,2179728,77534,10819573,Arvind Kumar Avinash,false,1,1734187834,1734187834,79280833,8911099,"<p>There are two problems with the <a href=""https://stackoverflow.com/a/8911900/10819573"">accepted answer</a>:</p>
<ol>
<li>It has missed using an English-<code>Locale</code> while parsing a date-time with English text. So, that answer can work merely by chance, only when that code is executed on a JVM with an English-<code>Locale</code> as the default.</li>
<li>There is no point in using three <code>a</code>s for am/pm, only one is required.</li>
</ol>
<h1><code>java.time</code></h1>
<p>In March 2014, Java 8 introduced the modern, <code>java.time</code> date-time API which supplanted the <a href=""https://www.oracle.com/technical-resources/articles/java/jf14-date-time.html"" rel=""nofollow noreferrer"">error-prone legacy <code>java.util</code> date-time API</a>. Any new code should use the <code>java.time</code> API.</p>
<h2>Solution using modern date-time API</h2>
<ol>
<li>Apart from using an English-<code>Locale</code>, I recommend using a case-insensitive <code>DateTimeFormatter</code> which can parse both <code>am</code> and <code>AM</code> (or <code>pm</code> and <code>PM</code>).</li>
<li>If you need the number of milliseconds from the epoch, convert the obtained <code>LocalDateTime</code> into an <code>Instant</code> using the applicable <code>ZoneId</code> and then get the epoch millis from the <code>Instant</code>.</li>
</ol>
<p><strong>Demo:</strong></p>
<pre><code>class Main {
    public static void main(String args[]) {
        DateTimeFormatter dtf = new DateTimeFormatterBuilder()
                .parseCaseInsensitive()
                .appendPattern(&quot;EEE MMM dd uuuu hh:mm a&quot;)
                .toFormatter(Locale.ENGLISH);

        LocalDateTime ldt = LocalDateTime.parse(&quot;Thu Jan 19 2012 08:00 PM&quot;, dtf);
        System.out.println(ldt);

        // If you need the number of milliseconds from the epoch:
        // ZoneId.systemDefault() returns the ZoneId of the JVM. Change it as per your
        // requirement e.g. ZoneId.of(&quot;America/New_York&quot;)
        long epochMillis = ldt.atZone(ZoneId.systemDefault())
                                .toInstant()
                                .toEpochMilli();
        System.out.println(epochMillis);
    }
}
</code></pre>
<p><strong>Output when executed on a JVM with UTC zone:</strong></p>
<pre class=""lang-none prettyprint-override""><code>2012-01-19T20:00
1327003200000
</code></pre>
<p><a href=""https://ideone.com/YVb43F"" rel=""nofollow noreferrer"">Online Demo</a></p>
<p>Learn more about the modern Date-Time API from <strong><a href=""https://docs.oracle.com/javase/tutorial/datetime/index.html"" rel=""nofollow noreferrer"">Trail: Date Time</a></strong>.</p>
"
12,4906212,2675,3952885,Amir Dora.,false,0,1531227621,1531227621,51265949,8911099,"<p>// make sure your string date and DateFormat pattern are same;
                                // for example you have String date=""2018/07/10 10:00:00"";</p>

<pre><code>                            DateFormat format = new SimpleDateFormat( ""yyyy/MM/dd HH:mm:ss"");

                            // now makesure format has same pattern in this case """"yyyy/MM/dd HH:mm:ss""
</code></pre>
"
13,1066374,31614,1066828,Fahim Parkar,true,17,1326897713,1326897303,8911900,8911099,"<p>Try below code... Tested and worked</p>

<pre><code>    String dateStr = ""Thu Jan 19 2012 01:00 PM"";
    DateFormat readFormat = new SimpleDateFormat( ""EEE MMM dd yyyy hh:mm aaa"");

    DateFormat writeFormat = new SimpleDateFormat( ""yyyy-MM-dd HH:mm:ss"");
    Date date = null;
    try {
       date = readFormat.parse( dateStr );
    } catch ( ParseException e ) {
        e.printStackTrace();
    }

    String formattedDate = """";
    if( date != null ) {
    formattedDate = writeFormat.format( date );
    }

    System.out.println(formattedDate);
</code></pre>

<p>Output is <code>2012-01-19 13:00:00</code></p>

<p>Cheers!!! Happy to help!!!</p>
"
14,903562,15209,939023,Shivan Dragon,false,5,1326894725,1326894725,8911263,8911099,"<p>Try setting a Locale such as US in this case:</p>

<pre><code>SimpleDateFormat format = new SimpleDateFormat(""EEE MMM dd yyyy hh:mm aaa"",Locale.US);
format.parse(""Thu Jan 19 2012 08:00 PM"");
</code></pre>
"
15,106491,59965,283676,Andrey,false,0,1326894387,1326894387,8911175,8911099,"<p>Make sure that value really got to that call. Put a breakpoint right on that line and double check actual value.</p>

<p>As you can see here <a href=""http://ideone.com/MBzYn"" rel=""nofollow"">http://ideone.com/MBzYn</a> code works perfectly.</p>
"
16,26197329,21,24123140,Pax,false,0,1734181362,1734181362,79280669,79280620,"<p>I completly agree on what you wrote me. However, the sorting method is still not working and the display still seems flipped...</p>
<p>Here is the result:</p>
<p><a href=""https://i.sstatic.net/9nrs2LUK.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/9nrs2LUK.png"" alt=""Screen capture of the result"" /></a></p>
<p>If you need any details on the coordinates or the base, feel free to ask!</p>
<hr />
<p>You said that the calculus has to correspond to my transformation. I don't know how to check that, here is the base:</p>
<pre><code>this.gameBase = new Base2D(
    new Vector2D(1.0 * 64 / 2, 0.5 * 64 / 2),
    new Vector2D(-1.0 * 64 / 2, 0.5 * 64 / 2)
);
</code></pre>
"
38,31180,29580,85421,user85421,false,0,1734169486,1734167751,79280370,19527695,"<p>The statement &quot;<em>obviously give the same result</em>&quot; is wrong:</p>
<h2>Differences</h2>
<h4>not the same result:</h4>
<pre class=""lang-java prettyprint-override""><code>int x = 10;
int a = x++; // a = 10
</code></pre>
<pre class=""lang-java prettyprint-override""><code>int x = 10;
int b = x = x + 1; // b = 11
</code></pre>
<h4>compile error</h4>
<p><code>x = x + 1</code> will not compile if the type of <code>x</code> is neither <code>int</code> nor <code>long</code> - <code>x+1</code> is always compiled as an <code>int</code> addition, that is, <code>x</code> is promoted to <code>int</code>; unless <code>x</code> is <code>long</code>:</p>
<pre class=""lang-java prettyprint-override""><code>byte x = 10;
x = x + 1; // incompatible types: possible lossy conversion from int to byte
</code></pre>
<h2>Bytecode</h2>
<p>If the generated bytecode is the same or not is probably implementation dependent; probably even on how these expressions are being used - is the result needed, or just the value of <code>x</code>.<br />
You can use <code>javap</code> to check the bytecode for your compiler.</p>
"
17,38449885,11,28780242,Hamdi Ben Jarrar,false,1,1734179748,1734179748,79280643,79280620,"<p>The issue you're facing is likely caused by how you're calculating and comparing the depth of your entities for sorting. Since you're working with isometric tiles, the rendering order should ensure that tiles closer to the screen (or bottom-right) are drawn after tiles farther away (or top-left).</p>
<p>In your current code, you calculate the depth as the sum of Cartesian x+yx+y, but this might not correctly capture the isometric depth ordering for rendering purposes.
This depth can be calculated as
depth =p1.getY()−p1.getX()
depth =p1.getY()−p1.getX(), assuming your isometric transformation aligns with this logic.</p>
<p><div class=""snippet"" data-lang=""js"" data-hide=""false"" data-console=""true"" data-babel=""false"" data-babel-preset-react=""false"" data-babel-preset-ts=""false"">
<div class=""snippet-code"">
<pre class=""snippet-code-js lang-js prettyprint-override""><code>// Sort entities by isometric depth
Arrays.sort(entities, (e1, e2) -&gt; {
    PositionComponent p1 = e1.getComponent(PositionComponent.class);
    PositionComponent p2 = e2.getComponent(PositionComponent.class);

    // Calculate depth based on isometric Y-X
    double depth1 = p1.getY() - p1.getX();
    double depth2 = p2.getY() - p2.getX();

    // Primary sorting criterion: depth
    int result = Double.compare(depth1, depth2);

    // Secondary sorting: cartesian Y coordinate
    if (result == 0) {
        result = Double.compare(p1.getY(), p2.getY());
    }

    // Tertiary sorting: cartesian X coordinate
    if (result == 0) {
        result = Double.compare(p1.getX(), p2.getX());
    }

    // Fallback sorting: hashCode
    if (result == 0) {
        result = Integer.compare(e1.hashCode(), e2.hashCode());
    }

    return result;
});</code></pre>
</div>
</div>
</p>
"
18,10313291,1819,7608371,Noor Hossain,false,0,1734186716,1734186716,79280802,28071349,"<p><strong>Another Case of the same Exception: (No Need To Remove Views)</strong></p>
<p>In my case, I want to add some TextView in a LineareLayout which resides in a HorizontalScroView. I made TextView Programmatically in a loop. I see that when I added every new Instance of TextView, it was ok, but when I wanted to add an old instance of TextView which already added to the LinearLayout again, Exception arise <code>&quot;IllegalStateException: The specified child already has a parent. You must call removeView() on the child's parent first.&quot;</code></p>
<p>So, I come to the decision that, though the exception says removeView(), every time it's not necessary to removeView() in all cases.</p>
<p>Here is My Methods :</p>
<pre><code>public  static TextView createTextView (Context mContext, String text){
        LinearLayout.LayoutParams lp = new LinearLayout.LayoutParams(LinearLayout.LayoutParams.MATCH_PARENT,
                LinearLayout.LayoutParams.WRAP_CONTENT);

        TextView tv = new TextView(mContext);
        tv.setLayoutParams(lp);
        tv.setText(text);
        tv.setTextSize(18);
        tv.setPadding(25, 0, 25, 5);
        // tv.setTypeface(Typeface.DEFAULT_BOLD);
        tv.setGravity(Gravity.CENTER);

        return  tv ;
    }
</code></pre>
<p>Now the method in which exception arises :</p>
<pre><code>public static void createHorizontalScrollViewWithTextView
            (Context mContext, @NonNull ArrayList&lt;String&gt; list, HorizontalScrollView hSView, LinearLayout linearLayout, EditText etSearch) {
        //It can also create by ImageView
       
        TextView arrowLeft = createTextView(mContext, &quot;  &lt;  &quot;);
        linearLayout.addView(arrowLeft);
        for (int i = 0; i &lt; list.size(); i++) {
            String s = list.get(i);
            System.out.println(&quot;Catagory in Horizontal : &quot; + s);

            TextView tv = createTextView(mContext, s);
            tv.setOnClickListener(new View.OnClickListener() {
                @SuppressLint(&quot;SetTextI18n&quot;)
                @Override
                public void onClick(View v) {
                    etSearch.setText(&quot;  ( &quot;+s+&quot; )&quot; );
                }
            });

            linearLayout.addView(tv);
        }
       
        linearLayout.addView(arrowLeft);  // &lt;= exception Comes to this Line 
        hSView.setVisibility(View.VISIBLE);
    }
</code></pre>
<p>Fixing :</p>
<pre><code>public static void createHorizontalScrollViewWithTextView
            (Context mContext, @NonNull ArrayList&lt;String&gt; list, HorizontalScrollView hSView, LinearLayout linearLayout, EditText etSearch) {
        //It can also create by ImageView

        TextView arrow = createTextView(mContext, &quot;  &lt;  &quot;);
        linearLayout.addView(arrow);
        for (int i = 0; i &lt; list.size(); i++) {
            String s = list.get(i);
            System.out.println(&quot;Catagory in Horizontal : &quot; + s);

            TextView tv = createTextView(mContext, s);
            tv.setOnClickListener(new View.OnClickListener() {
                @SuppressLint(&quot;SetTextI18n&quot;)
                @Override
                public void onClick(View v) {
                    etSearch.setText(&quot;  ( &quot;+s+&quot; )&quot; );
                }
            });

            linearLayout.addView(tv);
        }
        TextView arrowRight = createTextView(mContext, &quot; &gt;  &quot;);  //&lt;= Fix by New View Created, No need To remove Any Views 
        linearLayout.addView(arrowRight);
        hSView.setVisibility(View.VISIBLE);
    }
</code></pre>
<p>See The below Picture Firs Line of the Activity : ( &lt; bangla English....) :
<a href=""https://i.sstatic.net/lQNFNaZ9.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/lQNFNaZ9.png"" alt=""enter image description here"" /></a></p>
"
19,10313291,1819,7608371,Noor Hossain,false,0,1715952713,1715952713,78495999,28071349,"<p>Actually, In this case, when you have inflated one view to another view, then remove all child views from the another view's parent view, see the setup order below:</p>
<p>Xml :</p>
<pre><code>&lt;LinearLayout
        android:id=&quot;@+id/listLlParent&quot;
        android:layout_width=&quot;match_parent&quot;
        android:layout_height=&quot;wrap_content&quot;
        android:orientation=&quot;vertical&quot;&gt;
       &lt;ListView
            android:id=&quot;@+id/imgListview&quot;
            android:layout_width=&quot;match_parent&quot;
            android:layout_height=&quot;match_parent&quot;
            android:layout_marginTop=&quot;2dp&quot;
            android:clipToPadding=&quot;false&quot;
            android:paddingBottom=&quot;100dp&quot; /&gt;
    &lt;/LinearLayout&gt;
</code></pre>
<p>Example:</p>
<pre><code>    listLlParent.removeAllViews(); // add this line to parent view 
    zoomView.addView(imgListview);
   listLlParent.addView(zoomView);
</code></pre>
<p>And the Exception was :</p>
<pre><code>       FATAL EXCEPTION: main
                                                                                                           java.lang.RuntimeException: Unable to start activity ComponentInfo{-----}: 
java.lang.IllegalStateException: The specified child already has a parent. You must call removeView() on the child's parent first.
</code></pre>
"
20,6555535,1500,5068349,Bharat Lalwani,false,0,1698907024,1698907024,77407391,28071349,"<p>For me, it was very weird problem, the fragment XML code contain a view with id as <strong>root</strong>. And I was returning fragment view with <strong>viewBinding.root</strong>.</p>
<pre><code>override fun onCreateView(inflater: LayoutInflater, container: ViewGroup?, savedInstanceState: Bundle?): View? {
val mViewBinding = FragmentMainBinding.inflate(inflater, container, false)
return mViewBinding.root
}
</code></pre>
<p>Make sure that XML doesn't have any view <strong>id</strong> as <strong>root</strong>.</p>
"
21,11794185,81,8629290,Lloyd Munyai,false,0,1692167816,1692167816,76911060,28071349,"<p>I think the proper answer to your problem is to initialize the Views inside your runnable function:</p>
<pre><code>private void ConsoleWindow(){
        runOnUiThread(new Runnable(){

     @Override
     public void run(){
        tv = new TextView(getApplicationContext()); 
        et = new EditText(getApplicationContext());

        // MY LAYOUT:
        setContentView(R.layout.activity_console);
        // LINEAR LAYOUT
        LinearLayout layout=new LinearLayout(getApplicationContext());
        layout.setOrientation(LinearLayout.VERTICAL);
        setContentView(layout);

        // TEXTVIEW
        layout.addView(tv); //  &lt;==========  ERROR IN THIS LINE DURING 2ND RUN
        // EDITTEXT
        et.setHint(&quot;Enter Command&quot;);
        layout.addView(et);
        }
    }
}
</code></pre>
<p>So what it does is that it attach the views on your first run and store that on your allocated memory. so when you run it the second time you no longer have the available memory for that view, hence it require you to remove the view first before you try to attach it again.</p>
<p>So if is inside your function it will always create an instance of those views.</p>
"
22,25064200,31,18918712,darwin iqui&#241;a,false,3,1650716044,1650716044,71979521,28071349,"<p><strong>This is how I do my custom dialog</strong></p>
<pre><code>AlertDialog.Builder builder = new AlertDialog.Builder(MainActivity.this);
android.view.View views = getLayoutInflater().inflate(layout_file, null, false);

builder.setView(views);
dialog = builder.create();
dialog.show();
</code></pre>
<p><strong>I changed it into this and its works for me, I hope this helps</strong></p>
<pre><code>Dialog dialog = new Dialog(MainActivity.this);
dialog.setContentView(layout_file);
dialog.show();
</code></pre>
"
59,29370927,1,22503572,Halil Ozturk,false,0,1704711205,1704711205,77779053,50563593,"<p>I had similar problem, which caused from the mismatch of JsonBackReference and JsonManagedReference's values.
@JsonBackReference(value = &quot;parent - address - reference&quot;) vs @JsonManagedReference(value = &quot;parent - address reference&quot;)</p>
"
23,401843,101552,768644,rzwitserloot,false,2,1734165103,1734155675,79280141,79279976,"<p>Scanner is the mostly wrong tool for the job. Or, at least, the way you're using it.</p>
<p>Scanner is a thing that separates input into tokens and returns those. Tokens are defined as 'the things in between the delimiter', and the delimiter is set up by default as 'any amount of whitespace'.</p>
<p>What you want is a funky delimiter: &quot;Any amount of spaces, including none at all, between 2 characters, but at least 1 space between 2 digits&quot;.</p>
<p>This gets you into fancy <a href=""https://en.wikipedia.org/wiki/Regular_expression"" rel=""nofollow noreferrer"">regexes</a> that are unreadable unless you are very familiar with them.</p>
<p>You'll learn a lot more if you skip all that and find another way to do it. For example, just grab individual characters. Only if the character you fetch is a digit <em>and</em> the previous character was also a digit, combine them into a new number, otherwise, you got a token.</p>
<p>Forget <code>Scanner</code>, it was never meant for keyboard input anyway.</p>
<pre class=""lang-java prettyprint-override""><code>class MyApp {
  public static void main(String[] args) throws IOException {
    new MyApp().go();
  }

  StringBuilder token = new StringBuilder();

  void go() throws IOException {
    while (true) {
      int v = System.in.read();
      if (v == -1) {
        cycleToken();
        return;
      }
      
      char w = (char) v;
      if (w &gt;= '0' &amp;&amp; w &lt;= '9') {
        token.append(w);
      } else {
        cycleToken();
        token.append(w);
        cycleToken();
      }
    }
  }

  void cycleToken() {
    String z = token.toString().trim();
    if (!z.isEmpty()) System.out.println(&quot;TOKEN: &quot; + z);
    token.setLength(0);
  }
}
</code></pre>
<ul>
<li><code>StringBuilder</code> is a mutable string. We need it here to add numbers; we don't know when we're &quot;done&quot; with a number until we see a non-number, or the end of input.</li>
<li>Any non-digit can be emitted as token immediately; only digits are 'saved' to be emitted later, because another digit might come next.</li>
</ul>
"
24,23811671,33,23787503,Bob the Builder,false,0,1734179739,1734178122,79280597,79260793,"<p>Thanks to <a href=""https://stackoverflow.com/a/79275709/23787503"">gthanop's answer</a> I was able to figure out a solution to the issue. Here is the updated code</p>
<pre><code>// Add a mouse listener
c.addMouseMotionListener(new MouseAdapter() {
    // If the mouse is moved
    public void mouseMoved(MouseEvent e) {
        // Get the current X
        int currentX = e.getX();
        // Get the current Y
        int currentY = e.getY();
                
        // Get the current X on screen
        int currentXOnScreen = f.getX() + currentX;
        // Get the current Y on screen
        int currentYOnScreen = f.getY() + currentY;
                
        // Get the mouse X position delta
        infiniteMouse.x += (currentXOnScreen - infiniteMouse.centerX) + 8;
        // Get the mouse Y position delta
        infiniteMouse.y += (currentYOnScreen - infiniteMouse.centerY) + 32;
                
        // Move the mouse to the center
        robot.mouseMove(infiniteMouse.centerX, infiniteMouse.centerY);
    }
});
</code></pre>
<p>I believe that <code>Robot.moveMouse</code> infact does not move the pointer to the specified location but sets the center of the pointer to the specified location maybe something like that. That is why I add 8 to the difference on the X and 32 on the Y. However I am not sure as to what the reason could be but since it works I will just leave it like that.</p>
<p>This answer provides a solution to the problem in the question. However <a href=""https://stackoverflow.com/a/79275709/23787503"">gthanop's answer</a> provides a lot more detail I highly recommend reading that</p>
"
