58,12,13676551,false,1727344424,69,1560512894,11647767
59,219,24619336,false,1734194135,26290,1647776789,18519921
60,1,31535855,false,1734179885,1,1713185961,24356955
61,60,10618091,false,1731436829,1184,1491388788,7819964
62,56,10489136,false,1734097397,2892,1489842657,7731623
63,5,23811671,false,1734179664,33,1711363551,23787503
64,59,9059972,false,1734131059,3226,1471938732,6746785
65,106,1689973,false,1734190130,39856,1343240784,1552534
66,163,1281453,false,1617172877,1480,1330342672,1235476
67,111,4352234,false,1734008947,3945,1397925657,3552141
68,87,1842981,false,1734111887,4211,1347641977,1672009
69,76,1453504,false,1699394646,1864,1335953823,1369754
70,133,187094,false,1734088968,5299,1282202170,424903
71,8,8870351,false,1734191231,33,1469176801,6624237
72,2,38448076,false,1734175801,11,1734172515,28779327
73,7,37991946,false,1734189460,146,1732831936,28538163
74,22,29555382,false,1734193309,731,1695902744,22651151
75,549,5530,false,1733364122,63928,1221499071,8946
76,2,6383069,false,1734174262,76,1432876935,4951785
77,100,14406,false,1460130322,4540,1224511158,29620
78,287,22694,false,1722346464,11576,1232215414,56242
79,69,2706774,false,1734156949,1728,1367331091,2336212
80,411,41402,false,1715369759,44769,1244609832,120292
81,10,25630574,false,1734173028,187,1655998570,19401035
82,16,38321090,false,1734185344,246,1733823324,28712954
83,2,10741605,false,1734124818,101,1710906862,23669990
84,112,19118721,false,1734113622,10778,1595246004,13963086
85,1344,1977123,false,1734153566,274267,1351178436,1774667
86,1223,465573,false,1734168728,197507,1311957157,869736
87,41,54150,false,1734098459,2051,1251111324,161995
88,52,11357901,false,1734102730,845,1500398648,8326972
89,14,34599290,false,1734190935,131,1722934008,26656564
90,45,2841825,false,1666964525,425,1370019518,2441286
91,47,13863832,false,1723430243,3504,1530243307,10008771
92,72,59114,false,1724385664,1415,1253582731,176886
93,0,35956106,false,1734177402,1,1727372568,27491562
94,3232,47283,false,1734181549,717774,1247815702,139985
95,96,1888781,false,1734190935,2435,1348869486,1707427
96,12,408108,false,1734123371,77,1344561907,2678496
97,48,15144230,false,1734181910,5903,1547733965,10928439
98,157,5281408,false,1734193979,19750,1415148604,4216641
99,29,2076217,false,1724653176,217,1353762585,1849493
100,3,38371663,false,1733986622,3,1733947761,28739931
101,241,204659,false,1734193654,38240,1285003942,453005
102,594,286681,false,1733981185,36800,1295748803,586086
103,329,119671,false,1734131145,17017,1270691159,311525
104,528,7612423,false,1734186329,85501,1452504997,5772882
105,151,2730129,false,1733387048,4798,1367832558,2354099
106,971,1101161,false,1681727701,121532,1323686296,1093528
107,297,2222583,false,1734112944,22191,1357742195,1961634
108,177,246495,false,1734175334,10656,1290722747,520684
109,419,1342401,false,1730070398,23493,1332344488,1283845
110,475,2211885,false,1734186106,11599,1357506200,1953504
111,2,9692453,false,1734163081,1,1640272992,17749481
112,205,9851857,false,1734130592,88087,1481732617,7297700
113,64,17972905,false,1734193646,8960,1584183026,13061224
114,11,31271091,false,1734137750,472,1712490751,24079977
115,193,2485939,false,1734193601,20877,1363161892,2164365
116,242,2312068,false,1734190445,95059,1359653118,2029983
117,212,1155918,false,1734002697,7031,1325979692,1136542
118,230,31518,false,1732629456,36281,1238743447,86604
119,1496,1853886,false,1732180915,212945,1347961469,1679863
120,1867,3211603,false,1734112513,297375,1377270094,2711488
121,603,130645,false,1734087401,82479,1272657930,330057
122,3,27923248,false,1734190155,3,1677808100,21322874
123,35,25323437,false,1734187949,9671,1652871429,19144428
124,17,972863,false,1734190732,100,1318580357,995016
125,0,38445978,false,1734166084,1,1734165159,28778257
126,189,108033,false,1734189631,19275,1267776912,286934
127,0,38288164,false,1734165956,1,1733737702,28695350
128,988,247613,false,1734193409,285338,1290881721,522444
129,31,27908218,false,1734191823,551,1677668075,21310959
130,4,7496453,false,1716578976,63,1450469289,5696544
131,434,1119690,false,1734149516,20482,1324399169,1108305
132,9,13993199,false,1733461672,175,1536917762,10362945
133,7,11260508,false,1734194470,55,1499255521,8258991
134,98,7034556,false,1734162452,14881,1443534978,5389127
135,237,532207,false,1704476394,7074,1313799818,903291
136,0,2015465,false,1619124462,1,1352200456,1802872
137,76,14387497,false,1733998844,2192,1537468542,10393067
138,62,2168556,false,1679488294,2834,1356081449,1921115
139,377,219730,false,1733911102,21496,1287140385,476791
140,93,6169002,false,1734101665,2528,1429472493,4807875
141,30,12286852,false,1734108820,607,1511089434,8965861
142,15,12651033,false,1733955730,167,1515528396,9195175
143,64,938677,false,1734159720,1885,1317130387,967151
144,23,17438290,false,1733987714,184,1577965773,12640900
145,1,38420334,false,1734100900,1,1734082699,28765502
146,157,147727,false,1734159967,12873,1275713657,359035
147,19,8615399,false,1734159851,417,1465616784,6452448
148,32,164042,false,1734096933,709,1278587798,386564
149,771,3192259,false,1734029741,123736,1376912641,2696260
150,9,4518693,false,1490290002,41,1400971665,3672693
151,24,7723857,false,1725969956,470,1453932062,5849170
152,70,4841238,false,1724622480,3628,1407148198,3906213
153,31,3528777,false,1715285899,365,1383445097,2949042
154,127,2993414,false,1733667291,12295,1372712273,2540471
155,7,28760839,false,1733588304,89,1693530162,22480820
156,6,7017583,false,1734182810,101,1443236017,5378327
157,2872,72426,false,1734193785,596735,1257978627,209103
158,129,1249619,false,1690945635,1529,1329267834,1210304
159,0,38430589,false,1734169553,1,1734107660,28771048
160,0,32565017,false,1723873979,1,1716965503,25303431
161,28,4483869,false,1659014768,1190,1400315756,3647165
162,7,7774245,false,1557949698,191,1454584708,5882838
163,22,8193227,false,1582875461,314,1459948250,6166898
164,325,1053909,false,1734166990,11037,1321842404,1057052
165,73,1645598,false,1734008414,1611,1341996714,1517187
166,60,5063336,false,1681714550,1922,1441889744,5321349
167,615,6780825,false,1631113445,158777,1439416332,5221149
168,852,21994,false,1733442808,75266,1231688831,53897
169,80,6804205,false,1733591575,1559,1451215203,5720436
170,0,38426411,false,1734105509,1,1734098138,28768924
171,2,29370927,false,1706090688,1,1693915258,22503572
172,5,13973190,false,1686754119,121,1531794823,10091199
173,7,27289241,false,1727086762,356,1671366548,20807930
174,30,7143637,false,1722244794,309,1445192305,5460250
175,24,13295192,false,1732236110,194,1522865107,9598447
176,38,6504824,false,1734025138,625,1434920132,5034193
177,3,11169681,false,1734081005,41,1498093180,8197088
178,1,12701632,false,1734094157,1,1563400460,11799896
179,14,26151778,false,1734101322,373,1661358383,19839635
180,42,2013263,false,1715351847,1108,1352145007,1801202
181,40,8835635,false,1733903386,1047,1468760211,6600056
182,761,402229,false,1734129179,95453,1306315232,769265
183,15,11532477,false,1734192303,350,1502457108,8451032
184,117,5376192,false,1734020897,10497,1416695670,4283005
185,37,21741636,false,1734098695,1840,1622119344,16048914
186,1570,1849514,false,1734157072,199120,1347838344,1676363
187,4,16968776,false,1718006676,35,1575710660,12495516
188,4,18469033,false,1734093643,23,1588423490,13454435
189,14,17148814,false,1734017546,269,1574349602,12411212
190,4,30215938,false,1734158070,51,1703559499,23156758
191,40,14096747,false,1693745947,746,1533484426,10183294
192,37,23477658,false,1734194311,504,1638094982,17530237
193,14,1501365,false,1536984194,11,1337491491,1405888
194,10,1083121,false,1592909637,126,1322955250,1079542
195,5,2972271,false,1730714196,53,1372250015,2524094
196,145,291800,false,1733345240,16005,1296235898,594183
197,101,877405,false,1700047807,6503,1241794186,103605
198,0,6386421,false,1734144707,1,1432920225,4954189
199,3,8525007,false,1734148819,20,1464348213,6390716
200,12,30573283,false,1734164195,156,1708259529,23434446
201,183,2053598,false,1734182300,43921,1353161866,1831987
202,275,114128,false,1734178964,51290,1269372555,300257
203,4,18371789,false,1682415955,1,1587563017,13381737
204,63,25311208,false,1717051188,9514,1652774443,19133920
205,44,16422586,false,1732682887,1928,1564570603,11863448
206,5,29656148,false,1734170971,29,1697111630,22728866
207,3,17938582,false,1734194174,17,1583773589,13034407
208,9,28177079,false,1734173086,152,1680255019,21534708
209,197,3431310,false,1724675801,2101,1381651900,2875641
210,7,3681121,false,1734080028,137,1386164426,3066062
211,300,957044,false,1734080499,48203,1317904486,982161
212,399,136531,false,1734185816,22091,1273740744,340088
213,731,1485367,false,1734160653,124155,1336999992,1393766
214,355,238684,false,1734139331,22917,1289782643,507738
215,173,1894950,false,1734194169,18500,1349103859,1712135
216,17,95777,false,1555302166,128,1264654224,260653
217,0,38440814,false,1734143685,1,1734143685,28775640
218,20,3415876,false,1713365375,674,1381355697,2864807
219,186,1529456,false,1734161039,2160,1361369933,2091585
220,3,17794551,false,1734087352,15,1582079284,12922702
221,608,2671330,false,1734143090,191181,1366657838,2308683
222,141,320466,false,1734176310,9407,1298954115,638764
223,0,38393230,false,1734017257,1,1734006979,28751628
224,33,13472617,false,1734102950,660,1531235980,10060134
225,49,1194269,false,1702545834,500,1327382319,1166320
226,98,1297929,false,1734090281,3776,1330887459,1248505
227,82,3001560,false,1733816446,3649,1372860638,2546966
228,213,452570,false,1734114898,8562,1310938613,849076
229,5,7103160,false,1644947035,31,1444581092,5433853
230,22,4364208,false,1727802170,540,1398170429,3560472
231,6,6196844,false,1730590710,33,1429866879,4827901
232,566,1096613,false,1734175528,63714,1323447170,1090079
233,75,3515678,false,1725187822,2907,1383167772,2939175
234,48,5033242,false,1679586167,1449,1410789058,4042839
235,162,686709,false,1734144247,7318,1292598519,546218
236,279,8692823,false,1734194281,33922,1466697881,6505250
237,474,384206,false,1734192863,53274,1304620872,740553
238,2,35137703,false,1734164563,1,1724584997,27007167
239,324,75005,false,1734160388,14972,1258703668,215266
240,1,8668237,false,1734119358,1,1466407868,6487941
241,46,6389739,false,1734188358,4407,1432993800,4956336
242,138,162583,false,1734135554,3321,1278387422,384137
243,43,3987108,false,1734124778,578,1391869595,3287359
244,0,12082405,false,1663328915,1,1508958232,8833640
245,272,341129,false,1734176265,39348,1300809367,671543
246,46,367775,false,1733845429,1133,1303160616,714158
247,89,1263761,false,1721207767,32315,1329754967,1221512
248,132,2049682,false,1733916508,7461,1353052418,1828937
249,19,12414968,false,1734188559,167,1604706213,14593377
250,63,1234227,false,1734076285,1045,1328732339,1198176
251,373,405484,false,1727198438,35124,1306593006,774398
252,291,2166955,false,1733287628,24523,1356032447,1919879
253,44,19019725,false,1733946196,1016,1594117948,13884034
254,129,10621254,false,1733810122,2677,1491413934,7822301
255,67,44646,false,1734093553,2841,1246375344,131146
256,120,1328514,false,1616627686,4666,1331854609,1272885
257,28,4787181,false,1729848612,353,1406093692,3867309
258,25,3963644,false,1697686576,589,1391506053,3270198
259,646,3557625,false,1734193278,201294,1383960044,2970947
260,256,2006972,false,1734151399,43668,1351951907,1796579
261,177,45349,false,1734189393,10433,1246882167,133645
262,132,66671,false,1733675017,3403,1374067950,2591612
263,141,778995,false,1701435669,5345,1304085177,731183
264,2,29816463,false,1707716118,1,1698994048,22850640
265,115,1465269,false,1732889069,12272,1349107199,1712294
266,395,6463892,false,1734176296,16922,1440781000,5277820
267,114,6766741,false,1734022004,10124,1439216337,5211519
268,26,8182797,false,1703649261,712,1459834160,6159397
269,22,22063378,false,1679478140,67,1624776170,16325639
270,19,16887399,false,1734116371,654,1571018796,12211826
271,85,6518696,false,1734182213,10481,1435132843,5043585
272,149,937658,false,1684595921,3195,1317099191,966285
273,7,23006121,false,1734122920,27,1634855029,17214955
274,3,30529368,false,1708942010,61,1707830113,23397690
275,1,3623434,false,1676016239,26,1475396206,6910975
276,26,13691822,false,1709033180,561,1527830754,9879420
277,56,160187,false,1715409700,940,1277902459,380069
278,4,8195724,false,1522262645,17,1459969498,6168635
279,4,6109444,false,1734111294,21,1428528970,4766235
280,486,2593,false,1705604719,22344,1220022494,3619
281,5,5454970,false,1494982055,39,1418066800,4338686
282,46,4668723,false,1701512951,689,1403818575,3781095
283,51,251102,false,1667567972,2377,1291306557,528246
284,45,4306838,false,1578551990,1113,1397125255,3519004
285,377,483323,false,1731491147,36633,1313571774,898289
286,192,6990353,false,1734181373,1672,1442848543,5359846
287,27,14199152,false,1733999009,828,1534905370,10257512
288,101,9207703,false,1734110810,29322,1520227575,9444073
289,287,4261091,false,1734191730,33257,1396360873,3485434
290,82,2878410,false,1633647441,1344,1370844525,2469796
291,223,35628,false,1734117282,27405,1241453517,100970
292,30525,11683,false,1734177538,1494514,1222430705,22656
293,204,137237,false,1734096565,14129,1273845322,341291
294,210,401940,false,1733888775,14135,1306291061,768795
295,16,14724831,false,1734094565,155,1541880859,10634207
296,38,3915820,false,1734120624,1201,1390810612,3239653
297,46,14194880,false,1734117680,1758,1534850215,10254476
298,47,5036993,false,1734089378,2228,1410855986,4045489
299,13,25813452,false,1734183494,19,1657859668,19553779
300,21,5444529,false,1715788091,145,1417859664,4331545
301,148,455892,false,1734126275,7279,1311178082,854342
302,13,6982783,false,1729995274,320,1442712448,5354987
303,340,20338,false,1734122676,64869,1229987047,48503
304,16,6463069,false,1603451580,77,1434197899,5006139
305,3,15527624,false,1734087584,89,1552554653,11202002
306,45,7825432,false,1733982147,2535,1455259250,5917104
307,24,6269053,false,1625819152,132,1482239752,7321132
308,98,41034,false,1709813275,2919,1244462127,119179
309,74,5120989,false,1734080204,6254,1412303443,4104555
310,7,1416081,false,1734146889,181,1334761397,1341731
311,1,38433709,false,1734126361,1,1734115453,28772551
312,440,50585,false,1734192801,42535,1249472064,150978
313,41,8362430,false,1734185128,856,1462175693,6280255
314,12,3540288,false,1734117996,227,1383676633,2957592
315,235,209503,false,1734125704,23362,1285675654,460557
316,13,9460316,false,1698077797,311,1476760942,7034228
317,7,20590253,false,1734176637,31,1612041851,15114110
318,4,4367132,false,1734121910,84,1398212429,3562513
319,18,11279088,false,1733914619,457,1499448381,8272212
320,102,13663910,false,1734072673,4551,1533748609,10199138
321,39,5878968,false,1733947751,750,1425405963,4628993
322,457,71611,false,1734106642,26765,1261858699,6998684
323,16,8206751,false,1734054082,341,1460104938,6176239
324,17,25576742,false,1734125469,137,1655435339,19356052
325,59,1444113,false,1733795202,737,1335638142,1363273
326,1,38432388,false,1734111996,1,1734111996,28771920
327,57,463751,false,1715013274,1150,1311834661,866835
328,68,2312566,false,1733938521,1617,1359661415,2030372
329,5928,8291,false,1734132310,879257,1221622605,14860
330,225,444416,false,1733973111,16195,1310166306,836214
331,844,3282,false,1733746075,147055,1220613665,4725
332,296,242066,false,1679715848,17454,1288893126,513342
333,67,458804,false,1562122489,2132,1311390801,858926
334,9,35531768,false,1734169072,153,1725866902,27261123
335,87,1227984,false,1733323526,1121,1328558537,1193189
336,4,25350771,false,1734111745,21,1653135076,19167671
337,302,300481,false,1734032683,25116,1297142926,607637
338,126,198252,false,1734180997,1398,1283977318,442806
339,4,38367444,false,1734190481,46,1733937734,28737927
340,6,13215057,false,1734160312,33,1521882534,9543896
341,238,301230,false,1734190983,29710,1297199715,608820
342,40,4113062,false,1734122175,463,1393859348,3375417
343,2,38417867,false,1734194630,17,1734076332,28764061
344,7,37824832,false,1734193114,536,1732370860,28447954
345,8,9064131,false,1734175669,51,1471983374,6749628
346,1586,2734060,false,1734188598,278030,1367907448,2357112
347,8,25522579,false,1734109630,21,1654845555,19312184
348,2,7161605,false,1733263582,11,1445440415,5472208
349,17,6683250,false,1734152655,165,1437834620,5155570
350,63,2543653,false,1733246328,1930,1364239508,2208909
351,5,343034,false,1734109151,59,1300953685,674506
352,46,1314155,false,1734111749,555,1331409222,1261464
353,136,3817644,false,1734117206,2816,1389035798,3166622
354,5,28583692,false,1734130104,31,1683832309,21884343
355,20,23431785,false,1734124744,585,1637685522,17490497
356,151,422870,false,1734187864,27067,1308240978,801894
357,1890,26377,false,1734190182,360691,1235072856,68587
358,46,7254391,false,1734076114,873,1446813841,5533591
359,74,5041305,false,1724815217,1336,1410919901,4048585
360,48,6530674,false,1733947373,941,1435301174,5051894
361,211,87845,false,1734188203,16134,1262629344,243373
362,1,28626429,false,1734176548,1,1684399628,21918326
363,69,2435943,false,1734131108,1315,1362197734,2125853
364,11,10770857,false,1734175213,29,1493198065,7924362
365,2,12222601,false,1519316679,3,1510339043,8921291
366,794,10730,false,1734022824,120285,1222084592,20394
367,483,1336,false,1708552212,78273,1219070931,1785
368,2666,970,false,1734192434,405242,1218716057,1288
369,18,4333869,false,1672680142,144,1397620792,3538565
370,100,2422021,false,1732478782,3101,1361958922,2114786
371,19,2910637,false,1712259224,111,1371502601,2494968
372,60,6703738,false,1676002916,1063,1438173970,5169432
373,108,3049880,false,1580318297,3709,1373914083,2584700
374,1,38416109,false,1734087628,11,1734071550,28762987
375,2,16780461,false,1734140634,11,1569589525,12130789
376,24,22807969,false,1734176778,435,1632160194,16959745
377,5,28296527,false,1734166505,3,1681401679,21635904
378,16,15970312,false,1734191292,123,1558287580,11524658
379,141,4497436,false,1734179125,20173,1400593396,3656904
380,6,22705497,false,1734112574,23,1631209458,16872280
381,14,8446722,false,1495446714,33,1463317451,6337109
382,40,10142493,false,1689627986,1169,1485807551,7491770
383,108,6833305,false,1734188641,3274,1440299230,5256337
384,243,3719338,false,1734193125,12522,1386841153,3094731
385,5,35649081,false,1734150567,23,1726334191,27326776
386,112,14313923,false,1734194538,11487,1545067839,10802527
387,139,360158,false,1734190267,31026,1302518851,701996
388,616,1916831,false,1734192563,95503,1349709720,1729265
389,10,17525087,false,1734182172,89,1578999149,12710322
390,84,4564492,false,1734184400,2334,1401864552,3705861
391,21,10834672,false,1734166316,626,1493976455,7968003
392,4,26897819,false,1734102752,43,1671779846,20845398
393,44,5395380,false,1734156021,1150,1638232261,17547033
394,21,382847,false,1734101874,410,1304523341,738343
395,3,4135436,false,1734188296,9,1394188366,3392204
396,562,1951203,false,1731263034,10917,1350538687,1755242
397,53,9941523,false,1734113616,1146,1483102372,7357959
398,137,2038814,false,1734097116,11864,1352801776,1820501
399,59,2078183,false,1731563885,3446,1353838555,1850925
400,242,956558,false,1732333105,31229,1317887107,981744
401,93,545654,false,1733828341,8058,1335525482,1360984
402,20,5542681,false,1734098832,361,1419714169,4398606
403,259,3043323,false,1734133283,22053,1373740458,2579738
404,365,19185,false,1734194281,52006,1228853100,44729
405,17,186391,false,1577179575,127,1282119484,423740
406,2,34001973,false,1734100205,1,1720698520,26335185
407,218,279561,false,1731419421,26799,1294948275,574799
408,16,307607,false,1508425546,822,1297828247,618996
409,297,7332,false,1734138932,24458,1221578445,12704
410,7,5796226,false,1734108401,121,1424093234,4571969
411,589,6819231,false,1734193424,138674,1440063894,5246885
412,55,7497774,false,1734120665,747,1450501934,5697347
413,48,3882629,false,1734096958,548,1390214750,3214777
414,906,6651855,false,1734194163,266425,1437364187,5133585
415,119,1100252,false,1734099385,10697,1323645384,1092818
416,92,3116234,false,1734099104,9417,1375254029,2636929
417,151,5072657,false,1734193261,3478,1411483599,4071001
418,2,11749543,false,1734103201,3,1505238584,8599268
419,157,4895787,false,1734180097,11946,1408126573,3945473
420,119,5796625,false,1734099717,4755,1429262172,4800355
421,3,37494532,false,1734097527,21,1731483771,28274645
422,0,19172116,false,1734076601,1,1595880923,14005640
423,145,6482932,false,1734101871,31425,1434540599,5019386
424,2,27251665,false,1734097480,7,1671025926,20776008
425,3,30027307,false,1734095965,1,1723872967,26854929
426,1216,1180113,false,1734150669,158901,1326850182,1155209
427,156,2819940,false,1734102041,13710,1369635567,2423906
428,1007,2518243,false,1734185721,208679,1363748416,2189127
429,4,17598116,false,1734166238,49,1579781411,12768652
430,153,2064278,false,1734182501,14573,1353445095,1840146
431,8,38386889,false,1734103855,29,1733992407,28747933
432,23,27000534,false,1734103840,606,1669026879,20561885
433,3,7469635,false,1734089974,1,1450098210,5678032
434,13,15684275,false,1732265156,99,1554471678,11317418
435,92,944064,false,1734146086,1100,1317318029,971675
436,44,8909811,false,1734100122,2741,1469719336,6650475
437,33,14656252,false,1734102323,692,1546632491,10869284
438,16,2190938,false,1734094572,330,1356877919,1938018
439,7,2011741,false,1734099022,114,1506516643,8683113
440,6,23205192,false,1734193376,23,1635766722,17299516
441,2,8569909,false,1734093997,1,1464985885,6421233
442,5,23039811,false,1734093550,67,1634289760,17158119
443,523,3701398,false,1734171285,122592,1386543748,3081018
444,5,3598893,false,1394770491,17,1384726871,3002714
445,11,4013540,false,1427036096,375,1392299946,3306321
446,110,446125,false,1687790443,8785,1310391031,838976
447,95,434266,false,1734167304,15635,1309303465,820127
448,91,2927647,false,1728056534,2754,1371810837,2508646
449,223,2103622,false,1734066254,27306,1354462433,1870555
450,68,936797,false,1728662758,2094,1317059716,965593
451,165,1370361,false,1734098966,4278,1333244302,1305745
452,9,20023491,false,1632021460,43,1605901573,14677877
453,0,29120889,false,1734150607,1,1690700209,22308347
454,93,10597075,false,1734098911,2079,1491154097,7805359
455,110,1407559,false,1731662637,2552,1334511541,1334859
456,52,3195747,false,1732992130,861,1376984118,2698960
457,3,31666968,false,1734092160,5,1713502752,24485186
458,0,23503803,false,1733728929,1,1638284682,17553332
459,40,11794139,false,1695647265,692,1505775468,8629258
460,12,13418212,false,1734089520,153,1524405828,9681942
461,1,18638595,false,1729409031,21,1590007090,13584910
462,38,2042814,false,1727991939,722,1352893692,1823589
463,81,2851076,false,1734190905,2220,1370269980,2448287
464,27,425954,false,1734091090,825,1308582024,806883
465,5,22744518,false,1734186867,51,1631596015,16905468
466,92,3283735,false,1734020108,5090,1378791933,2763683
467,134,12721843,false,1734193411,17218,1516391705,9241978
468,54,1995082,false,1733831844,263,1351679008,1788205
469,96,18280013,false,1733734552,10465,1586851218,13308991
470,439,238127,false,1733976329,93121,1289661829,506796
471,8,13562715,false,1717842918,138,1526213236,9783847
472,177,4997462,false,1733248206,10477,1410128563,4017501
473,42,9428711,false,1734096244,925,1476352844,7012917
474,209,2623160,false,1734158507,94689,1365690833,2270762
475,753,98359,false,1734188749,190590,1265297099,266304
476,3,21320234,false,1670134587,39,1618837649,15693533
477,78,2486375,false,1734116653,12699,1363167653,2164728
478,47,5610216,false,1734102320,635,1421010258,4443260
479,53,9727861,false,1734194173,3273,1480187376,7214091
480,4,18210139,false,1606075367,21,1586289542,13252819
481,1,11918038,false,1694599599,1,1507133744,8721465
482,17,14364740,false,1734140525,91,1537201621,10376131
483,315,87779,false,1734026259,34380,1262615693,243245
484,3,21331390,false,1704990004,51,1618907459,15703151
485,13,260936,false,1734114783,371,1457455830,6035432
486,58,1423499,false,1734021655,1124,1334961753,1347608
487,43,5483053,false,1733618671,406,1418537954,4358787
488,10,6888757,false,1733999243,135,1441204413,5293016
489,1,38422367,false,1734102586,1,1734087956,28766698
490,37,10872990,false,1643220636,1785,1494454069,7994269
491,1,10552741,false,1712908234,1,1499124306,8250790
492,40,5587190,false,1734020789,1581,1420607703,4427477
493,326,104447,false,1733995723,14155,1266913087,279255
494,210,115969,false,1726820810,12425,1269871903,304270
495,103,113555,false,1734087834,1246,1269262386,299014
496,0,19894041,false,1734089502,1,1604475414,14575465
497,0,28021641,false,1734093909,1,1678870840,21402345
498,36,5122273,false,1734194100,621,1412331843,4105440
499,22,2252692,false,1727604081,341,1358357423,1984604
500,5,3300251,false,1702045163,155,1379078645,2776597
501,3,2072184,false,1734069092,96,1353636227,1846392
502,34,1710578,false,1733488120,661,1343827773,1568740
503,239,400683,false,1734015974,7626,1306188876,766786
504,105,4518934,false,1732637966,3716,1490383522,7764014
505,109,1555104,false,1734018068,3699,1339263081,1446479
506,1,12159985,false,1640268938,61,1548250391,10956022
507,63,1171058,false,1733808537,2391,1326477109,1148240
508,106,1451504,false,1734111061,2356,1335895010,1368293
509,0,29488134,false,1734172763,1,1695189150,22597591
510,1,30417765,false,1734068653,1,1706438539,23310033
511,0,21013337,false,1734093879,1,1616269152,15441446
512,5,13741302,false,1530325325,11,1528497164,9916317
513,7,384946,false,1734087326,139,1304686169,741789
514,9,2837243,false,1704534181,103,1369934705,2437625
515,110,2203408,false,1726964567,5197,1357260805,1947216
516,333,1592127,false,1734077417,18863,1340377961,1475228
517,224,38931,false,1734189776,32934,1243253797,112079
518,36,14826422,false,1734130672,368,1543247709,10707242
519,14,19663187,false,1734191469,483,1601898603,14394219
520,158,390700,false,1733865334,4302,1305217299,750940
521,19,2670445,false,1590627338,147,1366643903,2307979
522,266,1838002,false,1733814565,10868,1347524140,1667977
523,202,1611562,false,1734151404,11942,1340947340,1490322
524,134,3117862,false,1727340104,1221,1375277116,2638256
525,16,23738309,false,1734105157,361,1640362166,17756708
526,36,12613723,false,1734189698,1028,1515056701,9171899
527,29,3423920,false,1719367305,824,1381483455,2870399
528,4,20882448,false,1734151976,15,1614985405,15339842
529,4,24156339,false,1734108651,84,1643985841,18120547
530,27,2307656,false,1734084372,428,1359571525,2026594
531,8,18078257,false,1585461328,31,1585402692,13140883
532,699,3482475,false,1734107462,28638,1382589664,2914140
533,4,14333618,false,1731425659,76,1536761724,10353759
534,73,6671623,false,1688591044,832,1437646921,5147603
535,4,15344666,false,1713600985,72,1550388316,11073857
