940,1,9184388,false,1604685965,12,1593838645,13862823
941,0,11238234,false,1621003968,1,1507792502,8763592
942,1,18736691,false,1594666208,11,1591040933,13660882
943,113,3577370,false,1732172498,3861,1384320866,2986279
944,1,17573894,false,1597232552,11,1579536052,12749089
945,67,3994644,false,1732999284,1443,1392029399,3292527
946,5,16511661,false,1571904759,121,1565843994,11930210
947,0,16764355,false,1570021828,1,1569407102,12118361
948,1,11324520,false,1595185425,1,1499970088,8303914
949,2,38063463,false,1733927812,11,1733073789,28575565
950,180,1041234,false,1733923000,1605,1321349137,1047226
951,217,133909,false,1733924107,27438,1273250113,335638
952,2,13856471,false,1733898721,11,1530154758,10003145
953,40,10263461,false,1630670863,241,1487238755,7574116
954,23,10149262,false,1649866864,191,1485883649,7496439
955,0,24276511,false,1733917385,1,1645016337,18223746
956,1,27998529,false,1686098712,1,1678628447,21383262
957,28,5303869,false,1723142975,639,1415537632,4232523
958,133,40881,false,1714856286,1609,1244323105,118649
959,1,7981940,false,1733857608,21,1457198596,6022925
960,45,9909197,false,1733781566,1278,1482551158,7336605
961,98,2966148,false,1731570763,1411,1372149977,2519258
962,10,11595890,false,1728531203,127,1503312568,8494664
963,41,8544053,false,1728018191,1097,1464934086,6418029
964,31,4364459,false,1503401382,1063,1398173686,3560660
965,44,15545149,false,1733860426,1293,1552781421,11214643
966,8049,39846,false,1733929227,1005107,1243786808,115145
967,1,38325128,false,1733872601,1,1733832500,28715369
968,0,32149232,false,1733894629,1,1715236160,24947975
969,5,6600139,false,1733864117,73,1436447572,5098706
970,143,4318097,false,1733927429,55719,1397322041,3527297
971,236,256206,false,1603712042,6417,1291914436,536770
972,153,165320,false,1732539039,20596,1278809094,388661
973,11996,52822,false,1733685271,1,1250527322,157882
974,129,275502,false,1644197301,16252,1294527822,568406
975,81,10244422,false,1733860536,658,1487039630,7560684
976,0,30388665,false,1733929606,1,1706028661,23287956
977,43,5475819,false,1733847589,1061,1418384305,4353862
978,121,955045,false,1733836280,1630,1317823170,980515
979,42,5116062,false,1733853141,662,1412221660,4101144
980,88,10183527,false,1732374616,2142,1486307169,7519419
981,5,27252111,false,1733913304,13,1671028857,20776385
982,528,938881,false,1733929669,15000,1317135332,967330
983,1306,411865,false,1582178145,32263,1307264857,784597
984,0,38240779,false,1733857823,1,1733571939,28672091
985,49,2098740,false,1732725157,2560,1354293235,1866939
986,52,2887395,false,1472127530,2006,1371011541,2476907
987,163,447792,false,1733263849,3072,1310507548,841632
988,144,244375,false,1733926877,4240,1290498882,517134
989,542,123958,false,1733146776,111014,1271440273,318758
990,477,1190755,false,1674569374,49332,1327247896,1163607
991,9,2502067,false,1733494889,336,1363434138,2176895
992,1,13185514,false,1733868085,101,1521576773,9525034
993,1,29234206,false,1733916005,11,1692162881,22397160
994,27,314349,false,1695078202,406,1298430911,629470
995,382,329612,false,1733875592,71911,1299749212,653230
996,38,100219,false,1721241510,1652,1265806479,270277
997,14,93948,false,1733831895,536,1264169505,256788
998,292,431395,false,1729756064,8748,1309012399,815408
999,365,1960454,false,1733926055,48380,1350769242,1762224
1000,1,2838943,false,1627442443,11,1369970738,2438909
1001,906,6651855,false,1733925959,266140,1437364187,5133585
1002,113,118732,false,1733930241,14607,1270552942,309962
1003,434,1119690,false,1733906744,20422,1324399169,1108305
1004,861,25822,false,1733923640,81552,1226095112,66686
1005,0,15675758,false,1562831674,1,1554374962,11311057
1006,497,362885,false,1733928633,39376,1302707718,706317
1007,46,4120139,false,1733860374,1244,1393964108,3380739
1008,69,267972,false,1733903933,1574,1293572530,556469
1009,3422,247217,false,1733925205,220053,1290806209,521799
1010,259,2111403,false,1731582236,34400,1354644107,1876620
1011,1,17600728,false,1636542513,1,1579802665,12770780
1012,174,18482495,false,1733906829,15137,1588563804,13464279
1013,881,25928,false,1572983719,41297,1234811163,67063
1014,305,111587,false,1733681243,11994,1268739383,294702
1015,245,415316,false,1686299507,8652,1307576696,790053
1016,29,83351,false,1648123293,1239,1261052000,233751
1017,2834,102965,false,1733929487,420351,1266496324,276052
1018,169,72596,false,1733907144,6723,1258030039,209568
1019,54,49641,false,1733849727,517,1248970538,147934
1020,99,6530445,false,1733915046,2076,1435298040,5051731
1021,1,22612560,false,1733816635,1,1630378472,16792491
1022,4,23792301,false,1733848734,58,1640947652,17803601
1023,103,7297810,false,1733904000,2514,1467318378,6535324
1024,232,308413,false,1722636153,4020,1297885370,620273
1025,9,7013957,false,1733929089,52,1443179085,5375923
1026,0,25188691,false,1685885192,1,1651630344,19029172
1027,18,14922575,false,1697805398,378,1544511668,10774376
1028,114,7598139,false,1634884768,3532,1452269523,5763690
1029,123,1628102,false,1733912673,4633,1341471579,1503163
1030,47,3699717,false,1733766772,1011,1386509017,3079891
1031,78,7844482,false,1733753262,1986,1455539738,5929974
1032,0,15849519,false,1559881974,1,1556690488,11435743
1033,11,2683397,false,1644162130,491,1366866881,2318248
1034,63,4450733,false,1731314420,2480,1399704396,3622695
1035,25,9143379,false,1707308466,119,1473168389,6800513
1036,20,19943963,false,1663252648,119,1605038347,14615106
1037,17,931822,false,1716201359,253,1316794921,961575
1038,0,22309154,false,1715255707,1,1627349752,16533368
1039,39,5194410,false,1733924842,676,1413623922,4156237
1040,2000,3163862,false,1733928047,37027,1376297406,2674303
1041,2,12933480,false,1733864191,49,1518464892,9351690
1042,10,7764491,false,1623248763,67,1454475016,5876076
1043,30,5425887,false,1541102695,485,1417571761,4318166
1044,42,5993436,false,1733893374,487,1427222169,4708874
1045,24,3655651,false,1616177815,301,1385657535,3046751
1046,13,7833119,false,1675454883,324,1455366878,5922315
1047,41,4088752,false,1620252229,525,1393441062,3357358
1048,220,6701767,false,1733924855,50537,1438151425,5168011
1049,5,28306158,false,1690219967,13,1681486666,21644142
1050,75,463642,false,1733923096,2163,1311825214,866670
1051,390,9963,false,1733863074,86849,1221810788,18627
1052,21,2859264,false,1424026156,193,1370421689,2454830
1053,2,38282123,false,1733911042,11,1733722522,28691676
1054,624,263656,false,1733906678,76008,1292893467,549372
1055,6,22489125,false,1733916284,17,1629192662,16687097
1056,5,7388590,false,1733927842,153,1576079472,12519442
1057,14,23941076,false,1733847924,339,1642172360,17934180
1058,31,5067294,false,1733930082,288,1411397894,4067074
1059,2,32143249,false,1733924167,1,1715204940,24942356
1060,229,2637951,false,1733863319,4649,1384967422,3014199
1061,3,32001100,false,1733834738,9,1714503501,24809007
1062,126,1890140,false,1732620489,6409,1348930497,1708462
1063,14,15327399,false,1733924354,167,1550081350,11058144
1064,12,8166050,false,1733920226,118,1459584863,6148283
1065,1,7268489,false,1733928519,1,1447072071,5542372
1066,118,355210,false,1719925379,8588,1302011961,694014
1067,5,24869452,false,1718176922,19,1649401867,18744134
1068,31,9085336,false,1733580423,686,1472267609,6763568
1069,1,30424505,false,1733918877,1,1706533384,23315111
1070,72,21303009,false,1733921627,1250,1618718347,15678620
1071,12,17676315,false,1733920246,108,1580713668,12831209
1072,31,6892593,false,1733917120,479,1441263408,5295519
1073,5,5798452,false,1733839464,49,1424122508,4573455
1074,33,3000375,false,1733830606,744,1372845221,2545982
1075,5,8914122,false,1733900088,31,1469779785,6653251
1076,37,9611339,false,1733928451,764,1478683210,7135594
1077,156,3509980,false,1733929707,4283,1383098830,2934534
1078,37,13145379,false,1733839388,433,1521095100,9495573
1079,15,6649813,false,1733904459,379,1437315286,5132408
1080,148,1388915,false,1733148537,14773,1333886679,1320237
1081,2,19097304,false,1733393015,21,1594966639,13946305
1082,179,706860,false,1733919730,10820,1296749353,601844
1083,21,28758112,false,1733508971,524,1685978650,22024689
1084,21,270681,false,1733212689,559,1294021693,560773
1085,50,8098318,false,1730542404,1740,1458703590,6102097
1086,106,1889504,false,1733929954,2620,1348904937,1707976
1087,2,26153235,false,1674114838,41,1661371165,19840864
1088,126,3963918,false,1733921012,2047,1391509683,3270417
1089,81,227113,false,1713478254,1143,1288170745,488581
1090,1,38161650,false,1733838669,1,1733334497,28629648
1091,202,90063,false,1733858037,10039,1263217541,248082
1092,1,17675936,false,1733919613,21,1580709232,12830894
1093,5,15985678,false,1733922552,46,1558473777,11536241
1094,5,34377169,false,1733835930,381,1722076914,26537493
1095,15,17703336,false,1733929152,151,1580996349,12852531
1096,53,6580465,false,1733892416,761,1436179407,5084891
1097,55,1716767,false,1733923329,1181,1343985339,1573670
1098,384,254910,false,1708875139,10815,1291682253,534617
1099,61,363699,false,1724159133,2660,1302771492,707608
1100,212,294406,false,1733930121,24780,1296559647,598289
1101,154,455917,false,1733281428,6696,1311179797,854386
1102,433,85671,false,1733928896,41875,1261783710,238704
1103,1641,148236,false,1718656556,96051,1275854132,359862
1104,9,38321090,false,1733921041,151,1733823324,28712954
1105,14,5823675,false,1733926474,72,1424509514,4590843
1106,15,3885918,false,1733903119,343,1390266433,3217285
1107,3,18561903,false,1733834662,31,1589286865,13525744
1108,12,1384974,false,1733928023,63,1333706302,1317202
1109,115,1697325,false,1733871722,7644,1343412396,1558430
1110,92,3344727,false,1733924573,2546,1380009883,2810099
1111,4,25064238,false,1733825667,21,1650715989,18918742
1112,5,7918637,false,1691403851,126,1456402183,5980325
1113,7,25241485,false,1733919825,18,1652090020,19075299
1114,5,127762,false,1577756851,1,1272145735,325145
1115,9,35531768,false,1733896518,153,1725866902,27261123
1116,99,2360785,false,1733913890,12217,1360741376,2067492
1117,3,16434442,false,1646904152,31,1564723068,11872376
1118,0,5615354,false,1440120650,1,1421095485,4446892
1119,8,28697372,false,1733924999,29,1685289388,21975313
1120,1,10628600,false,1733864541,1,1491489031,7827517
1121,0,38147378,false,1733828919,1,1733302807,28621529
1122,112,19118721,false,1733929757,10768,1595246004,13963086
1123,0,37616126,false,1733828447,1,1731813366,28337814
1124,53,1294484,false,1635925170,1321,1330718972,1245910
1125,89,3533737,false,1733842276,1051,1383568946,2952564
1126,52,12280871,false,1591647769,597,1511012151,8962522
1127,4,13097238,false,1733918250,101,1520519842,9462804
1128,22,6151260,false,1733913160,513,1429173554,4795613
1129,8,2492361,false,1733902684,141,1363260784,2169573
1130,5,16025626,false,1733826996,91,1559027922,11565937
1131,11,7094299,false,1733667034,143,1444407429,5428477
1132,54,1248550,false,1729757605,2723,1329235209,1209475
1133,247,1956083,false,1733756752,5082,1350643369,1759063
1134,80,3162994,false,1733812373,1433,1376278470,2673577
1135,16,7078904,false,1733864918,365,1444213863,5417974
1136,7,9534669,false,1652265132,101,1477657033,7085208
1137,1,33536121,false,1733888235,1,1719986884,25962035
1138,1,17832700,false,1733908553,1,1582533705,12952350
1139,2,21413726,false,1733918439,101,1721717596,26477802
1140,4,37983687,false,1733929552,1,1732807588,28534089
1141,17,10081902,false,1685912335,77,1485040370,7451900
1142,1,30475740,false,1733828624,1,1707219942,23354520
1143,87,16506411,false,1733700638,1242,1565772029,11926338
1144,32,11423970,false,1733886726,625,1501141599,8374602
1145,3,10433006,false,1709731293,21,1489175615,7692265
1146,29,10740055,false,1701298176,412,1492806037,7903486
1147,246,301516,false,1733924641,39546,1297232105,609290
1148,2,30273330,false,1733833550,1,1733407870,28644039
1149,116,14971,false,1713470618,6961,1224854973,31172
1150,0,29299627,false,1733823289,1,1692987597,22448169
1151,2,23666848,false,1718134448,11,1639668370,17694208
1152,21,4090990,false,1727190349,230,1393478534,3358959
1153,269,3207438,false,1733642253,19552,1377189301,2708210
1154,3,1941673,false,1350388034,51,1350319000,1747750
1155,191,11356,false,1733323432,26759,1222285221,21849
1156,1719,10836,false,1733852239,198911,1222108992,20654
1157,191,18282,false,1733844651,17724,1227939599,41754
1158,26,7636,false,1733927127,502,1221588651,13308
1159,55,9261632,false,1733922248,911,1474820999,6878504
1160,2,38315184,false,1733916749,1,1733809294,28709372
1161,1,6660851,false,1733915527,7,1437494837,5140004
1162,2,16296151,false,1733852980,16,1562824455,11768336
1163,157,4608322,false,1733924934,7034,1402651813,3737177
1164,1,29437505,false,1733926300,1,1694665412,22556077
1165,42,18586978,false,1733925722,2504,1610558199,15000097
1166,3,19502974,false,1733926673,11,1599981212,14268583
1167,8,31912355,false,1733891123,563,1714201576,24723440
1168,469,484421,false,1694277049,5952,1313651868,900081
1169,1,33625875,false,1733924923,1,1720103658,26035613
1170,160,23695,false,1728055270,4245,1233095823,59561
1171,20,201564,false,1733461595,524,1284535277,448089
1172,28,5761594,false,1462906088,653,1423512449,4547826
1173,16,876727,false,1242678760,443,1240793894,96333
1174,1,15420580,false,1733912898,1,1551266468,11124730
1175,33,6930120,false,1651521398,458,1441864508,5319831
1176,428,12806,false,1732013028,10875,1223278099,25412
1177,154,32622,false,1571086524,4728,1239713228,90648
1178,710,23836,false,1703179427,88147,1233214935,60096
1179,1197,28214,false,1733339930,310800,1236478818,75170
1180,24,11542209,false,1636259649,536,1502615110,8457476
1181,543,11726648,false,1733923499,24022,1504951496,8583692
1182,79,10697077,false,1733908959,1675,1492327824,7873768
1183,26,321278,false,1733224009,657,1299008999,640014
1184,637,9847991,false,1733859521,58686,1481696379,7294900
1185,17,2564849,false,1617179288,153,1364577685,2225210
1186,2,27116540,false,1733857428,17,1702279591,23079649
1187,7,20726694,false,1722708975,35,1613471721,15219831
1188,2236,93689,false,1733902613,424100,1264108614,256196
1189,178,5569841,false,1733929698,6395,1420308526,4415625
1190,12,19266739,false,1733920393,75,1597072182,14081529
1191,27,26150547,false,1733926286,2388,1661350163,19838568
1192,0,28107628,false,1679655442,1,1679597104,21475977
1193,3,24366911,false,1733873687,3,1645716287,18300519
1194,16,6955655,false,1733829280,177,1442300354,5336753
1195,23,8902018,false,1558418295,226,1469627987,6645181
1196,59,2007211,false,1732463891,599,1351958887,1796748
1197,12,7074388,false,1632665355,133,1444148771,5414970
1198,27,914075,false,1721909513,365,1316104623,947280
1199,6,19111050,false,1733887892,23,1595147123,13957034
1200,40,21572410,false,1733900486,1002,1620810196,15905119
1201,5,21218768,false,1733914678,111,1620310122,15853966
1202,7,24536581,false,1733917249,21,1647093711,18447590
1203,6,24299942,false,1731646598,149,1645186011,18243581
1204,46,9096601,false,1732953611,439,1472476585,6770368
1205,31,16255666,false,1733897406,1061,1562227784,11738366
1206,118,1212966,false,1733807649,1662,1328037755,1181162
1207,23,8020401,false,1733860870,686,1457689085,6049226
1208,11,1474058,false,1733332891,153,1336575111,1384922
1209,10,18823846,false,1733878578,162,1591894562,13729241
1210,14,9522681,false,1724668256,289,1477509931,7242337
1211,5,27532966,false,1733652754,21,1687686820,22127981
1212,174,7293755,false,1724572845,4955,1447427351,5559342
1213,7,944901,false,1722625056,147,1317350909,972322
1214,24,13338930,false,1732563524,760,1523407457,9627781
1215,32,12892413,false,1733727036,457,1517945311,9323947
1216,79,2720893,false,1733780821,1970,1367590595,2347210
1217,16,12914781,false,1649226598,133,1549216843,11009389
1218,66,1180793,false,1733441128,1761,1326876366,1155758
1219,26,12834532,false,1733322650,447,1517241046,9284604
1220,60,10064210,false,1715788017,2427,1484814572,7439845
1221,46,17619217,false,1627388881,1608,1580042994,12785586
1222,38,1609777,false,1733914205,1144,1340898941,1489121
1223,1751,138128,false,1724369194,298388,1274084091,342852
1224,66,1619843,false,1719584367,3573,1341248176,1496675
1225,273,411142,false,1733861472,34628,1287302019,783412
1226,71,6203369,false,1685013368,1020,1429979607,4832342
1227,25,7635312,false,1731477405,510,1452766141,5789040
1228,47,8206242,false,1728637131,1420,1460099453,6175872
1229,400,203374,false,1733870497,49003,1284752897,450989
1230,2,2655617,false,1366744401,166,1366308661,2296397
1231,247,1781872,false,1733407233,14824,1345890343,1624376
1232,16,2558569,false,1390925188,175,1364479565,2220067
1233,1195,213468,false,1733922619,108461,1286284902,466862
1234,36,1000378,false,1713969632,1129,1319660184,1015369
1235,203,313546,false,1733651580,7930,1298375551,628242
1236,22,1632473,false,1733904059,419,1341578003,1506749
1237,2,30784268,false,1733926188,32,1710404797,23611518
1238,14,1927109,false,1733840121,165,1349940686,1737273
1239,3,23120088,false,1733849439,11,1634983648,17226738
1240,166,2377056,false,1733779209,4285,1361090164,2080104
1241,31,1994047,false,1733810157,865,1351653944,1787363
1242,548,103559,false,1733855593,75688,1266611850,277304
1243,17,2657054,false,1385698964,45,1366337817,2297518
1244,1798,39580,false,1733865764,388120,1243596903,114251
1245,32,2233574,false,1528091053,713,1357921622,1970580
1246,108,53390,false,1733825931,4526,1250712653,159570
1247,708,476363,false,1733097177,17315,1312954587,887235
1248,798,1056871,false,1733929161,120578,1321951134,1059372
1249,146,1653169,false,1733689689,9705,1342177050,1523342
1250,44,4353759,false,1731431379,593,1400780309,3666206
1251,0,26549363,false,1733810364,1,1665086081,20178939
1252,6,29133724,false,1732179652,81,1690868558,22318366
1253,2,27714371,false,1692787613,41,1675673265,21156400
1254,53,3449881,false,1689292838,4183,1382001242,2889760
1255,419,35552,false,1733924521,7521,1241426964,100747
1256,1388,95910,false,1733907188,240630,1264683082,260990
1257,164,276150,false,1732668199,6145,1294639454,569421
1258,0,31143168,false,1733892262,1,1712038480,23950941
1259,146,406692,false,1733662302,4063,1306762822,776348
1260,41,5640608,false,1718131223,1251,1424311150,4582054
1261,138,54976,false,1732982912,14514,1251414963,164553
1262,303,9226,false,1733898030,30396,1221692905,16959
1263,35,13095708,false,1587465942,313,1520505503,9461706
1264,13,4853038,false,1733912562,103,1407336287,3914847
1265,1461,85409,false,1729684410,92137,1261644575,238134
1266,196,48638,false,1733835034,6291,1248448024,144578
1267,1851,8235,false,1733879136,89696,1221618109,14731
1268,176,12359353,false,1733928421,48543,1511778196,9014097
1269,1,34885123,false,1733807285,11,1723772954,26843070
1270,18,1208583,false,1511242529,41,1327909136,1177576
1271,777,42916,false,1733802925,23323,1245341140,125212
1272,17,1245174,false,1733925689,376,1329136832,1206791
1273,378,142772,false,1731953051,10548,1274862788,350685
1274,1,38311115,false,1733796349,1,1733796349,28707227
1275,0,26533312,false,1733839824,1,1664958262,20165187
1276,46,12172246,false,1716528340,1028,1509819540,8886529
1277,2,7146588,false,1729579626,21,1445245673,5462095
1278,352,343146,false,1727699995,12252,1300960808,674669
1279,41,363083,false,1648478607,723,1268243184,706611
1280,26,2281836,false,1711957328,506,1359016420,2006736
1281,52,1016521,false,1709841008,805,1320332881,1027985
1282,3,3319049,false,1596028206,21,1379492998,2790656
1283,71,2827911,false,1733774471,1817,1369773815,2430134
1284,0,37515409,false,1733770389,1,1731526541,28285970
1285,5,23744703,false,1722345137,31,1640453202,17762303
1286,95,8613791,false,1713465177,3696,1465583440,6451425
1287,17,4650988,false,1733909584,340,1403534297,3767897
1288,133,3318693,false,1708957286,8187,1379487398,2790364
1289,116,2090213,false,1731522685,1597,1354114007,1860222
1290,1,38248353,false,1733915618,11,1733595306,28675847
1291,3,36238908,false,1733896554,1,1728093137,27636666
1292,3,32303685,false,1733850660,11,1715893957,25087850
1293,0,38274892,false,1733757521,1,1733693936,28688216
1294,2,35810260,false,1733676598,51,1727033357,27412944
1295,34,19679090,false,1733901600,718,1602066272,14406682
1296,157,5123878,false,1733793054,4860,1412356814,4106653
1297,90,4620550,false,1733286063,1909,1403003027,3748178
1298,4,16770453,false,1733909836,29,1569476264,12123001
1299,6,8118987,false,1598983208,11,1458965694,6116418
1300,6,4087336,false,1394799691,123,1393425692,3356319
1301,30,6529298,false,1732229612,1658,1535044378,10266059
1302,118,294991,false,1733905447,1388,1296598490,599164
1303,11,2882935,false,1680877869,151,1370932370,2473377
1304,3,13771751,false,1733791700,69,1528939032,9939009
1305,10,7575789,false,1618563570,201,1452004937,5748229
1306,21,4197664,false,1645439419,426,1395247217,3438672
1307,411,142616,false,1733782366,35099,1274831169,350428
1308,1,11571418,false,1733838342,1,1502971953,8478081
1309,0,38309098,false,1733788800,1,1733788800,28706247
1310,0,38309032,false,1733799622,1,1733788573,28706218
1311,68,3141989,false,1721242902,864,1375800385,2657277
1312,1,30128574,false,1733905049,1,1702397508,23088798
1313,5,29155086,false,1733917593,19,1691090882,22335060
1314,1140,89797,false,1712088501,167781,1263140548,247533
1315,166,87516,false,1727970132,8811,1221642822,242644
1316,97,9452167,false,1733872611,1857,1476666124,7028588
1317,45,89187,false,1733328066,819,1262935725,246206
1318,522,185700,false,1644747330,93089,1282033172,422597
1319,918,246829,false,1699119562,21873,1290763754,521180
1320,0,33151915,false,1733921458,1,1729520609,27913738
